-1.104941511106490549e-05,-4.135742543220520193e-05,-8.558257622361185694e-05,-1.395853823751211354e-04,-2.004553402471541998e-04,-2.628463491821288601e-04,-3.245950798836349225e-04,-3.745302800834178101e-04,-4.215401601642369952e-04,-4.520615955352783391e-04,-4.696808841884137181e-04,-4.645542895913124621e-04,-4.469508814069628731e-04,-4.098274623295665355e-04,-3.560129337310791696e-04,-2.862243813455104700e-04,-1.996832204616069565e-04,-1.058571449160576014e-04,1.699366974830540618e-06,1.149972961783408151e-04
-1.366782993805408030e-05,-5.098626593828201194e-05,-1.051832336166501260e-04,-1.705451383396983404e-04,-2.436349628245830339e-04,-3.171967003107070519e-04,-3.874910498294233097e-04,-4.445375230729579430e-04,-4.943695567935704879e-04,-5.242882900238037252e-04,-5.370195367813111482e-04,-5.225823908358812964e-04,-4.915802086469530470e-04,-4.379208706951141609e-04,-3.645922235853970585e-04,-2.726907998579740366e-04,-1.626220057523250376e-04,-4.371743726134301407e-05,8.852153455018989421e-05,2.263244593024252998e-04
-1.621995872926711632e-05,-6.035555713802576465e-05,-1.242404689261317468e-04,-2.006553636074066306e-04,-2.856254618668555966e-04,-3.699400592517852531e-04,-4.483653755950926735e-04,-5.123083550751208375e-04,-5.646946494817732922e-04,-5.938654125213622915e-04,-6.015468047201634472e-04,-5.780305829271674672e-04,-5.337044995486736653e-04,-4.638467108312249536e-04,-3.714419467590749703e-04,-2.579057670292258381e-04,-1.249355454301833682e-04,1.841859576702116453e-05,1.744846923947333502e-04,3.360313042521476004e-04
-1.869082135283946323e-05,-6.940798775017262365e-05,-1.426353003644943501e-04,-2.297332844093442244e-04,-3.261633876740932135e-04,-4.207375982153415414e-04,-5.068712322981655050e-04,-5.774079470902680235e-04,-6.320657127648590841e-04,-6.603303201675415554e-04,-6.628423188090325257e-04,-6.305169821962713830e-04,-5.730433756721020101e-04,-4.874268917794526428e-04,-3.764984171774239121e-04,-2.419475826156139355e-04,-8.685237726181742237e-05,8.014190701246260416e-05,2.590404238224028864e-04,4.434586085557936839e-04
-2.106513616508245011e-05,-7.808696639880537832e-05,-1.602514431574940802e-04,-2.575975183725357398e-04,-3.649830841648578480e-04,-4.692545108151435513e-04,-5.626664282682537288e-04,-6.394076676666736155e-04,-6.960367489412426023e-04,-7.232265497207641253e-04,-7.205022092103958954e-04,-6.796693542703986487e-04,-6.093305029419064872e-04,-5.084959090742469535e-04,-3.797058430716396108e-04,-2.249037138795852587e-04,-4.861083171874281122e-05,1.410358550906181253e-04,3.416429583072661891e-04,5.479337517619132592e-04
-2.332771698164939385e-05,-8.633708593100310050e-05,-1.769764057496190106e-04,-2.840703146673738996e-04,-4.018221274131536253e-04,-5.151662158197164347e-04,-6.154189359439908840e-04,-6.978950893580912647e-04,-7.561818697065114279e-04,-7.821264646530151328e-04,-7.741622973144055226e-04,-7.251420980364084359e-04,-6.423234125256538102e-04,-5.269143811598420418e-04,-3.810319116786123144e-04,-2.068778230470419020e-04,-1.045589170068498462e-05,2.006826349854469145e-04,4.217587638139724078e-04,6.488125841259955329e-04
-2.546368611484765558e-05,-9.410567824199795922e-05,-1.927049698212742899e-04,-3.089831474192440545e-04,-4.364283899402618188e-04,-5.581680428504943656e-04,-6.648140733517706293e-04,-7.524858996361493248e-04,-8.121032304733990462e-04,-8.366380907058716416e-04,-8.235002492696047536e-04,-7.666232496470212852e-04,-6.718118205933272524e-04,-5.425698409935832741e-04,-3.804634633943438857e-04,-1.879876995575428084e-04,2.736431961596016394e-05,2.586758330225944120e-04,4.988837468385695986e-04,7.454677033782005019e-04
-2.745863618886470160e-05,-1.013431082010269230e-04,-2.073401559935510337e-04,-3.321772305250168420e-04,-4.685657115024328143e-04,-5.979799894082545465e-04,-7.105557203239201702e-04,-8.028289041191339487e-04,-8.634400761805473713e-04,-8.864106050491333188e-04,-8.682344660863281242e-04,-8.038387059666216115e-04,-6.976174374971538328e-04,-5.553746778772771777e-04,-3.780052027590573164e-04,-1.683600400805473278e-04,6.460560440063481489e-05,3.146261837840080107e-04,5.725449062585830692e-04,8.373087610363959439e-04
-2.929915865856408535e-05,-1.080041729939729112e-04,-2.207949203366041412e-04,-3.535081510014832264e-04,-4.980205666211247545e-04,-6.343530717486142549e-04,-7.523733407107740211e-04,-8.486133377417921222e-04,-9.098763336159287202e-04,-9.311441408157349010e-04,-9.081298981696367878e-04,-8.365608217634260511e-04,-7.195993870645016723e-04,-5.652675623431802077e-04,-3.736802228022367161e-04,-1.481305352741479832e-04,1.010319047504664022e-04,3.681707566738128207e-04,6.423135641336440290e-04,9.237918828606605333e-04
-3.097317035028337529e-05,-1.140496377794444693e-04,-2.329947426324337776e-04,-3.728503910221159820e-04,-5.246072611922024832e-04,-6.670787898933887468e-04,-7.900291059442608862e-04,-8.895824380308389040e-04,-9.511496914252637064e-04,-9.705967262268066663e-04,-9.430046218708158009e-04,-8.646142564013599820e-04,-7.376599693670868102e-04,-5.722172359549254931e-04,-3.675316290557385313e-04,-1.274409199881553585e-04,1.364187735223770586e-04,4.189837348222732300e-04,7.078129734158515509e-04,1.004427833247184803e-03
-3.247015502053498886e-05,-1.194458011896908366e-04,-2.438757384655624682e-04,-3.900967713586986352e-04,-5.481720549356936716e-04,-6.959847997173666248e-04,-8.233170987045764725e-04,-9.255258272856473891e-04,-9.870517540104685027e-04,-1.004582575702667353e-03,-9.727202976897359778e-04,-8.878733210351317075e-04,-7.517374731611460494e-04,-5.762155155131221378e-04,-3.596178058832884424e-04,-1.064356764322519201e-04,1.705596962058544732e-04,4.667755576729774067e-04,7.687153410196303962e-04,1.078791016995906803e-03
-3.378149629956483403e-05,-1.241656795535981816e-04,-2.533872909860313233e-04,-4.051611924313008937e-04,-5.685948984374105796e-04,-7.209409695747493645e-04,-8.520699731625616061e-04,-9.562855487316846261e-04,-1.017431504244729803e-03,-1.032975067472457955e-03,-9.971843900680543802e-04,-9.062637897320090967e-04,-7.618099604875222097e-04,-5.772791731132567890e-04,-3.500124601759016930e-04,-8.525818787217139514e-05,2.032641902291775274e-04,5.113008826732634874e-04,8.247438124418257979e-04,1.146519269967079214e-03
-3.490054113689064242e-05,-1.281890037018433180e-04,-2.614898932987451451e-04,-4.179781125348061826e-04,-5.857905895638465142e-04,-7.418567443180083170e-04,-8.761591504433378528e-04,-9.817532743960617845e-04,-1.042192413601651570e-03,-1.055699959802627571e-03,-1.016343060737848409e-03,-9.197578869480639270e-04,-7.678877292748540221e-04,-5.754447115637362524e-04,-3.388002008318901758e-04,-6.404723936080932247e-05,2.343630938464403765e-04,5.523530733346938967e-04,8.756685025215148709e-04,1.207313649737834938e-03
-3.582263210614024756e-05,-1.315017684935778427e-04,-2.681557139662653507e-04,-4.285015425553545618e-04,-5.997066928830742469e-04,-7.586770993733405301e-04,-8.954935951687395144e-04,-1.001864486836642060e-03,-1.061288132998719535e-03,-1.072731420850753714e-03,-1.030175022876262661e-03,-9.283680275097488726e-04,-7.700097259203344700e-04,-5.707658609403670541e-04,-3.260737349674106282e-04,-4.293401010215281712e-05,2.637071612769365902e-04,5.897666489839553661e-04,9.213025261998175879e-04,1.260939063632488151e-03
-3.654504366847872136e-05,-1.340959836184233474e-04,-2.733667275870777565e-04,-4.367032823760062950e-04,-6.103204429888724972e-04,-7.713799446057527636e-04,-9.100191856300458154e-04,-1.016594105351716288e-03,-1.074714669626205881e-03,-1.084083630943298267e-03,-1.038686786772310749e-03,-9.321400230284779178e-04,-7.682376044216752096e-04,-5.633098283655942279e-04,-3.119310714095831541e-04,-2.204048287451266548e-05,2.911660710388422725e-04,6.234094455599784599e-04,9.614904215693473137e-04,1.307209824025630865e-03
-3.706677510150521699e-05,-1.359689334570988995e-04,-2.771142928435094957e-04,-4.425707398636266761e-04,-6.176349123643338655e-04,-7.799705581077187328e-04,-9.197144353061914536e-04,-1.025949788109213048e-03,-1.082504265208914700e-03,-1.089802440953254771e-03,-1.041905197014659666e-03,-9.311445523437112022e-04,-7.626509304301067917e-04,-5.531540128546954269e-04,-2.964724183216691780e-04,-1.478055890798563136e-06,3.166256988668442358e-04,6.531826156139373040e-04,9.961061652541160216e-04,1.345986508190631908e-03
-3.738829220606385852e-05,-1.371220503656566249e-04,-2.793968480778485680e-04,-4.461036210858263721e-04,-6.216732389844953832e-04,-7.844746836066990910e-04,-9.245851501910760592e-04,-1.029962530918419406e-03,-1.084714546165615199e-03,-1.089956568932533244e-03,-1.039872868663072741e-03,-9.254706535086035290e-04,-7.533396629355847965e-04,-5.403818889784813657e-04,-2.797972410447896290e-04,1.865216800570488535e-05,3.399881177121401635e-04,6.790064197540283128e-04,1.025043580079078743e-03,1.377164025723934216e-03
-3.751114910680800328e-05,-1.375600259757600943e-04,-2.802189194874465700e-04,-4.473107370573096335e-04,-6.224730861696600726e-04,-7.849328600405900812e-04,-9.246587893057241561e-04,-1.028679985498636915e-03,-1.081419144353642885e-03,-1.084626979970932086e-03,-1.032640409689396807e-03,-9.152148420292883320e-04,-7.403997654028236786e-04,-5.250798998202384129e-04,-2.620026890628040519e-04,3.826160814881325502e-05,3.611653171890974586e-04,7.008221864461899007e-04,1.048206081199646060e-03,1.400662407433986723e-03
-3.743772937694191474e-05,-1.372896935309842349e-04,-2.795893822036311124e-04,-4.462072887785733253e-04,-6.200806911614536576e-04,-7.813944017124175960e-04,-9.199788396892324320e-04,-1.022158397825062180e-03,-1.072699950847029460e-03,-1.073901258945465049e-03,-1.020264938354492308e-03,-9.004773758959024087e-04,-7.239286769725382332e-04,-5.073347655244172041e-04,-2.431815714478493282e-04,5.726894268631936010e-05,3.800798646861315252e-04,7.185792058467864538e-04,1.065507337641716061e-03,1.416414872765540999e-03
-3.717086696568131144e-05,-1.363190971216186973e-04,-2.775200737223587968e-04,-4.428121331429109232e-04,-6.145462031740694681e-04,-7.739127393469214401e-04,-9.105981561563908627e-04,-1.010458242408186075e-03,-1.058638557472824831e-03,-1.057864664745330769e-03,-1.002805270895361974e-03,-8.813548382498323855e-04,-7.040215914680808800e-04,-4.872310689064861190e-04,-2.234219490364194524e-04,7.560112076520920368e-05,3.966588727289438909e-04,7.322324025392532108e-04,1.076861018431186619e-03,1.424366155052185111e-03
-3.671353842918574379e-05,-1.346567371684871748e-04,-2.740250489630363770e-04,-4.371457567160949532e-04,-6.059191956335305447e-04,-7.625417542377113927e-04,-8.965744221977144232e-04,-9.936386057659983735e-04,-1.039312383700162056e-03,-1.036596902370452971e-03,-9.803211512237788687e-04,-8.579370336771010609e-04,-6.807705478192865997e-04,-4.648515523041785321e-04,-2.028080229029060124e-04,9.319058625221252718e-05,4.108324288421869941e-04,7.417378034949302212e-04,1.082183107984065933e-03,1.424456591415405307e-03
-3.606867943325638181e-05,-1.323106854505464597e-04,-2.691188000222295555e-04,-4.292284008303657835e-04,-5.942447904942929193e-04,-7.473310150906442876e-04,-8.779657991037144883e-04,-9.717531112134456840e-04,-1.014787255315109833e-03,-1.010166327381133980e-03,-9.528721990093590210e-04,-8.303038544416427736e-04,-6.542609316926449505e-04,-4.402747625575959998e-04,-1.814187652364373984e-04,1.099720965802669604e-04,4.225334302717448300e-04,7.470465361833571703e-04,1.081388598406314919e-03,1.416627984380722065e-03
-3.523885137322544243e-05,-1.292881479434296690e-04,-2.628158363965899099e-04,-4.190784701753408011e-04,-5.795613937950133384e-04,-7.283237152153253452e-04,-8.548261117679625517e-04,-9.448469895526766162e-04,-9.851178319163619510e-04,-9.786297646522522809e-04,-9.205154662504793110e-04,-7.985239428102969403e-04,-6.245718444103002349e-04,-4.135745364670455858e-04,-1.593300895467401207e-04,1.258812189304828698e-04,4.316926256531477928e-04,7.481058084726333436e-04,1.074389174103736883e-03,1.400814600110053890e-03
-3.422621343463658975e-05,-1.255948684481531571e-04,-2.551293092885613856e-04,-4.067115136004984780e-04,-5.618982836383580462e-04,-7.055553116232155843e-04,-8.272038424113392413e-04,-9.129564738437533295e-04,-9.503439475521443646e-04,-9.420292804718017514e-04,-8.833069281801582103e-04,-7.626552246198058235e-04,-5.917750470784306771e-04,-3.848215048393607797e-04,-1.366149963155389579e-04,1.408542723929882010e-04,4.382403504276276220e-04,7.448509469389915467e-04,1.061099496412277196e-03,1.376942540371417891e-03
-3.303249960151313915e-05,-1.212355369989574002e-04,-2.460724471134692528e-04,-3.921424155637622216e-04,-5.412764254876970904e-04,-6.790555112087726022e-04,-7.951421884971856180e-04,-8.761132942408323071e-04,-9.104949198767541690e-04,-9.003988282203674587e-04,-8.413064695179463303e-04,-7.227474794164299868e-04,-5.559401381745933965e-04,-3.540854475077986896e-04,-1.133463403731585273e-04,1.548219656598567927e-04,4.421033039265871907e-04,7.372145834326743847e-04,1.041435549747943843e-03,1.344941256427764761e-03
-3.165894618874787723e-05,-1.162136413029581322e-04,-2.356570036293566457e-04,-3.753839142948389154e-04,-5.177088544130324828e-04,-6.488477435532211948e-04,-7.586787224797904468e-04,-8.343438064619898304e-04,-8.655903281927107042e-04,-8.537638858795166662e-04,-7.945783317416907528e-04,-6.788449556857347128e-04,-5.171322000989317900e-04,-3.214378660428524417e-04,-8.959869523644455080e-05,1.677126938569545951e-04,4.432063674265146946e-04,7.251185708999633361e-04,1.015320264697074917e-03,1.304731407117843507e-03
-3.010635121315717228e-05,-1.105314113628119265e-04,-2.238931796365976358e-04,-3.564477670893073549e-04,-4.912009508886933194e-04,-6.149494551736116353e-04,-7.178459637165069285e-04,-7.876735108345746380e-04,-8.156463831365107480e-04,-8.021470142364502511e-04,-7.431921732872724933e-04,-6.309918117329478028e-04,-4.754152975440025398e-04,-2.869501630645990503e-04,-6.544747920036324046e-05,1.794495309078693529e-04,4.414723562324047849e-04,7.084810876607894976e-04,9.826831872463226512e-04,1.256245374512672411e-03
-2.837537648737430151e-05,-1.041910580120980744e-04,-2.107925853425264399e-04,-3.353484722927212777e-04,-4.617557341736554634e-04,-5.773796864360570191e-04,-6.726785744252800330e-04,-7.361358967125415263e-04,-7.606813473239540250e-04,-7.455771263122558824e-04,-6.872319818526507855e-04,-5.792382178857922396e-04,-4.308590417087077929e-04,-2.507043090975284738e-04,-4.097498530596502318e-05,1.899509236037731153e-04,4.368219370388985658e-04,6.872190871596336580e-04,9.434727172732352684e-04,1.199423705077171370e-03
-2.644040281945466304e-05,-9.712571524947882827e-05,-1.961788099759817169e-04,-3.117967030361295101e-04,-4.290930615496634979e-04,-5.360312693816422823e-04,-6.226207429008184975e-04,-6.801078040599822230e-04,-7.006032920822500426e-04,-6.839595945358276216e-04,-6.266513405680657067e-04,-5.238734726667404950e-04,-3.829871454426646369e-04,-2.130445328482985675e-04,-1.641984880715616706e-05,1.993588670706749005e-04,4.287637391859293995e-04,6.609008008003234777e-04,8.976137699842453221e-04,1.133437817502021749e-03
-2.432573625332116608e-05,-8.939015764832497328e-05,-1.802137091362476383e-04,-2.860743004783988211e-04,-3.933841695153712900e-04,-4.908800755876301927e-04,-5.680631647525727487e-04,-6.192010468810796352e-04,-6.353601655364035563e-04,-6.173598400115966811e-04,-5.615476552844048857e-04,-4.646124258488416934e-04,-3.322311676478385887e-04,-1.737968399056792547e-04,8.248866653442300245e-06,2.073276566779613458e-04,4.175260112041235530e-04,6.296264233946799850e-04,8.449429449915885635e-04,1.058648201179504403e-03
-2.203119169098138275e-05,-8.098493046239018322e-05,-1.629119858959317464e-04,-2.582086194634437620e-04,-3.546522057229280103e-04,-4.419772308278083379e-04,-5.091282436524330497e-04,-5.534642049133776465e-04,-5.650620905756950207e-04,-5.458463909149169780e-04,-4.920684594213963446e-04,-4.015464902341366179e-04,-2.787555698701739415e-04,-1.330650490459799789e-04,3.293677896857253185e-05,2.137297570884227828e-04,4.030362788134814254e-04,5.933516144514083650e-04,7.854311345338821446e-04,9.751522008061408843e-04
-1.955912767666577942e-05,-7.191998457267881177e-05,-1.442982787767052859e-04,-2.282496667608618847e-04,-3.129498717248439224e-04,-3.894072826647757891e-04,-4.459496767267584071e-04,-4.830175815999507359e-04,-4.898530819475649997e-04,-4.695600666046142904e-04,-4.184136668920518018e-04,-3.348322188884020551e-04,-2.227349907314777450e-04,-9.098682008773089106e-05,5.752500746548167216e-05,2.184487959218025252e-04,3.852406614774466203e-04,5.520395052194595207e-04,7.191282848834991458e-04,8.830963567852973678e-04
-1.691401100909709432e-05,-6.221360301911830440e-05,-1.244128863775730248e-04,-1.962722159877419541e-04,-2.683649002194404354e-04,-3.332925161027908275e-04,-3.787054372349380480e-04,-4.080543015718459256e-04,-4.099456563085317651e-04,-3.887231262207031584e-04,-3.408398460328579817e-04,-2.646934394091368789e-04,-1.643833523663878462e-04,-4.774259900927544091e-05,8.187401810288420475e-05,2.213757463705539848e-04,3.641056078189612165e-04,5.057057741045951601e-04,6.461554578661918291e-04,7.827145057320594214e-04
-1.410296155822276628e-05,-5.189355114519596186e-05,-1.033124633783102263e-04,-1.623809279456734809e-04,-2.210313966262340314e-04,-2.738054591727256243e-04,-3.076329483389853145e-04,-3.288489936709403094e-04,-3.256385818451643360e-04,-3.036500053405761612e-04,-2.596729420006276380e-04,-1.914315344840289120e-04,-1.039604246363043778e-04,-3.554549284279346032e-06,1.058245265096425066e-04,2.224100261437892887e-04,3.396261595064402187e-04,4.544272207975387588e-04,5.667230232119559999e-04,6.743468307256698241e-04
-1.113312596917151893e-05,-4.099035038173198900e-05,-8.105905848532916674e-05,-1.266850828707218382e-04,-1.711182459056377007e-04,-2.111518900489806961e-04,-2.329893533098696570e-04,-2.457636334300040580e-04,-2.372967004776001178e-04,-2.147020908355713156e-04,-1.752396288394929226e-04,-1.154116743594409253e-04,-4.172699511021376050e-05,4.133399022459984613e-05,1.292203943848609093e-04,2.214921187508106439e-04,3.118015727901459399e-04,3.983253529429435264e-04,4.811008892536162572e-04,5.583251411080359869e-04
-8.009826682329173063e-06,-2.952813672691583305e-05,-5.769578911155463964e-05,-8.928310811072588931e-05,-1.188105131494998710e-04,-1.455455316305160208e-04,-1.550034749096630747e-04,-1.592839536666869067e-04,-1.453542794257402953e-04,-1.223128536224365342e-04,-8.792621682882320491e-05,-3.713977072834982572e-05,2.208606924593447841e-05,8.658306546866894595e-05,1.518298029601572940e-04,2.185793967342376885e-04,2.805694553309679611e-04,3.375488704204558871e-04,3.896125490665435431e-04,4.349758032917975430e-04
-4.760828396558757460e-06,-1.759878543823957043e-05,-3.340081473678352381e-05,-5.046310610622168339e-05,-6.443300094842907728e-05,-7.736851536035536535e-05,-7.422678120732294216e-05,-6.980846962332715763e-05,-5.033074305057533445e-05,-2.709652709960938836e-05,1.736465275287506008e-06,4.302598010897620595e-05,8.694548965692518378e-05,1.319529393804073501e-04,1.735186364263295253e-04,2.135646841394901393e-04,2.461908632868528915e-04,2.724300819396972611e-04,2.927313345432280942e-04,3.051937604546545862e-04
-1.406405744791026571e-06,-5.278350894749160090e-06,-8.321096486747284657e-06,-1.047196615040302515e-05,-8.370355154275869414e-06,-7.080556349754322193e-06,8.764472043514393815e-06,2.202970044612895346e-05,4.705318511724461769e-05,7.024027175903319650e-05,9.312223700284945490e-05,1.244647165894506666e-04,1.523324896806478417e-04,1.770714000755548782e-04,1.940815263092516879e-04,2.064168056619167485e-04,2.088416521513462734e-04,2.033866700291633444e-04,1.910824010133742518e-04,1.699015891075133394e-04
2.028328481197361218e-06,7.339391777515417548e-06,1.736329214930532367e-05,3.039528016448021073e-05,4.891965812206270302e-05,6.477319998025895371e-05,9.330947296857849743e-05,1.154856241941453149e-04,1.459751401722429915e-04,1.688761024475097453e-04,1.855161261558531426e-04,2.064665390968320740e-04,2.176784760886430489e-04,2.215242806935310697e-04,2.132969076991080145e-04,1.971431068742275324e-04,1.687594912850857347e-04,1.309291627764701791e-04,8.542685028314581802e-05,3.018159480094899093e-05
5.514200975179676348e-06,2.014559629797936182e-05,4.344000052273271312e-05,7.179971661865711000e-05,1.069114168596267938e-04,1.375684552121162331e-04,1.786627377426625919e-04,2.097143046975136985e-04,2.455135098099707068e-04,2.678979003906249733e-04,2.781160916328428794e-04,2.882468786954877683e-04,2.823617313164472490e-04,2.648595757347345652e-04,2.309360496371983494e-04,1.857854633247852467e-04,1.262422111386061259e-04,5.567379502058027326e-05,-2.334108090996750995e-05,-1.127298401474953807e-04
9.018476167678836529e-06,3.301891814768315473e-05,6.966774164199827089e-05,1.133630504876375272e-04,1.650252620434761240e-04,2.106056812524795523e-04,2.640102110016347993e-04,3.037952769756318704e-04,3.446707584917543679e-04,3.663202407836913823e-04,3.700483963251112300e-04,3.689647736787793537e-04,3.457212542867660202e-04,3.066043813717365799e-04,2.467712698549031389e-04,1.724191815936565518e-04,8.164342339277272289e-05,-2.167402746677400243e-05,-1.342106420904399036e-04,-2.574719834208489882e-04
1.250616471743584125e-05,4.582847938656808259e-05,9.578227780222890557e-05,1.546789941608905992e-04,2.226448777580261531e-04,2.831338564229011578e-04,3.484933585453035398e-04,3.967609488606454538e-04,4.424021551549432523e-04,4.631299423217773072e-04,4.604025937080381912e-04,4.477661561310288907e-04,4.070859686172008341e-04,3.462882477474213080e-04,2.605966755330561802e-04,1.571601713478565235e-04,3.536847165465359025e-05,-1.003406733512878592e-04,-2.460838421911002469e-04,-4.026103091418744488e-04
1.594029359149933082e-05,5.843815400719643916e-05,1.215048944270610555e-04,1.953199994981289064e-04,2.791407097983360339e-04,3.543708667278289495e-04,4.312277001857759600e-04,4.876277178525926072e-04,5.376457321107385758e-04,5.572939384460448781e-04,5.482141670703886581e-04,5.237825292825695755e-04,4.657779792845249001e-04,3.834428623336553891e-04,2.722109181761740867e-04,1.401436605322361020e-04,-1.214321193903680639e-05,-1.795140502095222523e-04,-3.578086919397116777e-04,-5.466487444639206873e-04
1.928373609066009952e-05,7.071069141626359054e-05,1.465517961150407530e-04,2.348521179378032888e-04,3.338890102267265576e-04,4.235285170245170591e-04,5.113348947411777484e-04,5.754285082459451202e-04,6.293612726509568728e-04,6.478065048217773823e-04,6.325195273756979144e-04,5.961808672964569568e-04,5.211452410382031624e-04,4.176257188707590629e-04,2.814410221815108102e-04,1.215283019495010396e-04,-6.042744491308924248e-05,-2.583720216393470921e-04,-4.682217078059912828e-04,-6.880954034090043395e-04
2.250007331180572760e-05,8.251149913251401688e-05,1.706416582769155295e-04,2.728502501964569140e-04,3.862964559459686458e-04,4.898369536948203855e-04,5.879655586051942993e-04,6.592494399547578357e-04,7.165573971748349490e-04,7.337156349182128584e-04,7.123892770290373095e-04,6.641871823966499777e-04,5.725760098481177517e-04,4.484425197416544591e-04,2.881526386976241013e-04,1.014907942187786129e-04,-1.090045913255214416e-04,-3.361085583508014677e-04,-5.761800793856383923e-04,-8.255049789130688943e-04
2.554997134947777264e-05,9.369455138504507237e-05,1.934858830875158138e-04,3.088999829113483532e-04,4.358324315452575745e-04,5.525479994678497578e-04,6.603074896985295077e-04,7.383199511885645211e-04,7.983891006052491095e-04,8.141962287902831550e-04,7.869999058842657444e-04,7.272371861517426105e-04,6.194932455128430602e-04,4.756318775278330188e-04,2.923272991269825643e-04,8.020933977723121650e-05,-1.573013854062557009e-04,-4.119560921430588055e-04,-6.806007002621890104e-04,-9.574167771697045639e-04
2.840792160487175399e-05,1.041637812781334141e-04,2.148658210670947768e-04,3.426540793150663583e-04,4.820013914680481041e-04,6.110278418731689316e-04,7.276566714441778461e-04,8.118490798950197575e-04,8.740173970043656248e-04,8.884686187744140909e-04,8.555399635672567959e-04,7.846314398646351022e-04,6.614615727269649356e-04,4.988841961681843469e-04,2.938757482916115908e-04,5.789534073710441900e-05,-2.049335977768897805e-04,-4.852008880913257697e-04,-7.804891517296434853e-04,-1.082695424067974367e-03
3.104786600589752279e-05,1.138231900727748998e-04,2.345750027960538577e-04,3.737988631099463084e-04,5.244010001015662935e-04,6.647283929991722228e-04,7.894091646462681128e-04,8.792108737349512045e-04,9.427967336833473428e-04,9.558966148376464231e-04,9.173678967118261991e-04,8.358749136030670188e-04,6.981241832107304944e-04,5.180003082656861038e-04,2.927933836072682517e-04,3.475285363793373866e-05,-2.514801421275734885e-04,-5.552197908103465940e-04,-8.749788990393282239e-04,-1.200311787289381170e-03
3.344864517450332899e-05,1.225955050885677597e-04,2.524469094520806760e-04,4.020737536668777916e-04,5.627061838960647740e-04,7.132072003459930410e-04,8.450741963142158805e-04,9.398962299704553998e-04,1.004209464663266896e-03,1.015973004913330036e-03,9.719692433953283509e-04,8.805829581677909659e-04,7.292128092443942843e-04,5.328563278996945474e-04,2.891208709448574903e-04,1.098524094939232414e-05,-2.965540619975328470e-04,-6.214650053769349815e-04,-9.633327798649669958e-04,-1.309396568226814557e-03
3.559540936231613348e-05,1.304763813346624442e-04,2.683320742970704813e-04,4.271720873236656822e-04,5.968464160585403196e-04,7.563740275359153668e-04,8.946752799993756226e-04,9.936815204143526186e-04,1.057721664929389509e-03,1.068640895080566347e-03,1.018764339411258558e-03,9.184012249529358409e-04,7.546360606867074392e-04,5.434199576544761819e-04,2.828297208905218769e-04,-1.329552072405814565e-05,-3.398638281492888727e-04,-6.834075387060642654e-04,-1.045340362457186081e-03,-1.409009788696468073e-03
3.747777445554733395e-05,1.373827868878841642e-04,2.821760002619027805e-04,4.490698764145374796e-04,6.264878749299049006e-04,7.937729846954345555e-04,9.376072023725512492e-04,1.040159385406971230e-03,1.103302281194924999e-03,1.113310356140136646e-03,1.057782207727431993e-03,9.493205756843086252e-04,7.742767993944882788e-04,5.496964221119881753e-04,2.741319436222314004e-04,-3.783224957883357203e-05,-3.811193162059783607e-04,-7.407494704663753491e-04,-1.120212884367257581e-03,-1.498936269816756369e-03
3.908621314620971889e-05,1.432711866438389112e-04,2.939220674669742366e-04,4.676815222620964272e-04,6.514823071527481085e-04,8.252089846992491330e-04,9.735838625872137667e-04,1.079099870097637416e-03,1.140837360209226176e-03,1.149760440826416057e-03,1.088902515673637137e-03,9.732225735187527123e-04,7.880468918907641883e-04,5.517278345692158302e-04,2.631745887935160841e-04,-6.243870353519916083e-05,-4.200374054341018222e-04,-7.932031692802905517e-04,-1.187506638292223395e-03,-1.578775066576898218e-03
4.041447633981704686e-05,1.481188673758507030e-04,3.035294205105304498e-04,4.829315555512905464e-04,6.717610439395904588e-04,8.505836502790449375e-04,1.002466148450374857e-03,1.110353200411796654e-03,1.170241539633273646e-03,1.177887994384765576e-03,1.112034748697280631e-03,9.900484208762642784e-04,7.959454222387074823e-04,5.495946219241619468e-04,2.501015017271041138e-04,-8.694284002602100108e-05,-4.563624318613111763e-04,-8.405041539162397268e-04,-1.246909118923172563e-03,-1.648179296907782698e-03
4.145945345878601396e-05,1.519152307140827379e-04,3.109818077123164604e-04,4.947794588327407775e-04,6.872984602975845854e-04,8.698636332082746760e-04,1.024198461416960014e-03,1.133838808226585561e-03,1.191507979536056069e-03,1.197661669921874956e-03,1.127178906798362475e-03,9.998090596377846688e-04,7.980398644512891500e-04,5.434142581105232822e-04,2.350660824775694811e-04,-1.111788920325040814e-04,-4.898748860163986557e-04,-8.824392348021269051e-04,-1.298187650227174313e-03,-1.706902000977844266e-03
4.222086510992050082e-05,1.546605492854118461e-04,3.162836834943294332e-04,5.032172176659107168e-04,6.981106589412688955e-04,8.830709040832518527e-04,1.038797944371700572e-03,1.149534614777565026e-03,1.204689894580840501e-03,1.209119166564941346e-03,1.134415565156936387e-03,1.002571463733911141e-03,7.944478655254840664e-04,5.333296275287867762e-04,2.182304119229315856e-04,-1.349902889615297327e-04,-5.203929004287719635e-04,-9.188424030371009901e-04,-1.341181002494692921e-03,-1.754786514666118033e-03
