3.907493919541593641e-06,1.559023985464591533e-05,3.511062095640227199e-05,6.226384721230715513e-05,1.002198987407609820e-04,1.489897404098883271e-04,1.947340060723945498e-04,2.572716912254691124e-04,3.259777731727808714e-04,3.862391167785972357e-04,4.819539899472147226e-04,5.737825995311141014e-04,6.692364113405346870e-04,7.811418035998940468e-04,8.879406377673149109e-04,9.860680438578128815e-04,1.135620055720210075e-03,1.241718186065554619e-03,1.381096662953495979e-03,1.577292219735682011e-03
2.038915681623620912e-06,8.213942237489391118e-06,1.890024395834188908e-05,3.406781979720108211e-05,5.712148777092806995e-05,8.838113717501983047e-05,1.143788467743434012e-04,1.544615515740588307e-04,1.987837895285338163e-04,2.327012916794046760e-04,3.011177759617567062e-04,3.660554357338696718e-04,4.301237931940704584e-04,5.106772296130657196e-04,5.842952523380517960e-04,6.533210398629307747e-04,7.731387740932404995e-04,8.402139646932482719e-04,9.471032535657286644e-04,1.111313235014677048e-03
2.539669026191404555e-07,1.226189851877279580e-06,3.501075298117939383e-06,7.091438874340383336e-06,1.585856625752057880e-05,3.013737295987084508e-05,3.702348112710751593e-05,5.579520802712067962e-05,7.744506001472473145e-05,8.613431418780237436e-05,1.270642387680709362e-04,1.633325155125930905e-04,1.992226025322452188e-04,2.480979310348629951e-04,2.915234072133898735e-04,3.293390618637204170e-04,4.151918983552604914e-04,4.527855198830366135e-04,5.274134455248713493e-04,6.543882773257791996e-04
-1.415556425854447298e-06,-5.379311460274038836e-06,-1.106036415876587853e-05,-1.829012762755155563e-05,-2.307747308805119246e-05,-2.471631341904867440e-05,-3.595302769099362195e-05,-3.782072235480882227e-05,-3.862492303596809506e-05,-5.449843956739641726e-05,-3.883029785356484354e-05,-2.776883229671511799e-05,-2.124632010236382484e-05,-2.692135467441403307e-06,9.908932042890228331e-06,2.023335582634899765e-05,7.749904762022197247e-05,7.822518819011747837e-05,1.218199467984959483e-04,2.198151923948898911e-04
-3.022729288204573095e-06,-1.167177924799034372e-05,-2.494022010068874806e-05,-4.266525502316653728e-05,-6.043574830982834101e-05,-7.748669304419308901e-05,-1.062228402588516474e-04,-1.275155227631330490e-04,-1.490279100835323334e-04,-1.881385542219504714e-04,-1.977979263756424189e-04,-2.133960078936070204e-04,-2.327224938198924065e-04,-2.443424891680479050e-04,-2.592731907498091459e-04,-2.780382346827536821e-04,-2.529358316678553820e-04,-2.791532315313816071e-04,-2.660695172380656004e-04,-2.018391969613730907e-04
-4.540687768894713372e-06,-1.768078800523653626e-05,-3.817738615907728672e-05,-6.573124119313433766e-05,-9.588146349415183067e-05,-1.273771922569721937e-04,-1.726967602735385299e-04,-2.126932085957378149e-04,-2.547762123867869377e-04,-3.162074426654726267e-04,-3.489114751573652029e-04,-3.875295515172183514e-04,-4.336747224442660809e-04,-4.735787515528500080e-04,-5.163187161087989807e-04,-5.601200391538441181e-04,-5.615272093564271927e-04,-6.216758047230541706e-04,-6.369609618559479713e-04,-5.986331962049007416e-04
-6.020185537636280060e-06,-2.346372639294713736e-05,-5.088828038424253464e-05,-8.805397374089807272e-05,-1.300655421800911427e-04,-1.755933917593210936e-04,-2.369114226894453168e-04,-2.943916479125618935e-04,-3.552963316906243563e-04,-4.375672724563628435e-04,-4.933123709633946419e-04,-5.561363068409264088e-04,-6.254303152672946453e-04,-6.928322836756706238e-04,-7.598661468364298344e-04,-8.301194175146520138e-04,-8.609528886154294014e-04,-9.447594056837260723e-04,-9.877458214759826660e-04,-9.798092069104313850e-04
-7.430196546920342371e-06,-2.903934728237800300e-05,-6.311272591119632125e-05,-1.093098471756093204e-04,-1.626816811040043831e-04,-2.213670377386733890e-04,-2.978084085043519735e-04,-3.721120883710682392e-04,-4.517294873949140310e-04,-5.537746474146842957e-04,-6.303146365098655224e-04,-7.135363412089645863e-04,-8.067865273915231228e-04,-8.994597592391073704e-04,-9.908895008265972137e-04,-1.083204057067632675e-03,-1.137660117819905281e-03,-1.251871348358690739e-03,-1.319629023782908916e-03,-1.334738684818148613e-03
-8.671397154103033245e-06,-3.373107392690144479e-05,-7.349115912802517414e-05,-1.274622190976515412e-04,-1.892695290734991431e-04,-2.625871857162564993e-04,-3.499026643112301826e-04,-4.364054184406995773e-04,-5.315801827237010002e-04,-6.467669154517352581e-04,-7.485428941436111927e-04,-8.450578316114842892e-04,-9.648986742831766605e-04,-1.088257995434105396e-03,-1.170877134427428246e-03,-1.293763518333435059e-03,-1.378610963001847267e-03,-1.479764236137270927e-03,-1.599126146174967289e-03,-1.631356542930006981e-03
-1.058132511388976127e-05,-4.139309385209344327e-05,-8.911382610676810145e-05,-1.529478904558345675e-04,-2.280322805745527148e-04,-3.161748754791915417e-04,-4.176366783212870359e-04,-5.224920460022985935e-04,-6.434082170017063618e-04,-7.751647499389946461e-04,-8.878052467480301857e-04,-1.044152886606752872e-03,-1.134534948505461216e-03,-1.301406649872660637e-03,-1.435616402886807919e-03,-1.587525010108947754e-03,-1.713080564513802528e-03,-1.898542395792901516e-03,-2.029786119237542152e-03,-2.096433658152818680e-03
-1.149060608440777287e-05,-4.502784213400445879e-05,-9.732111357152462006e-05,-1.678595435805618763e-04,-2.514567459002137184e-04,-3.468589566182345152e-04,-4.655987722799181938e-04,-5.884696147404611111e-04,-6.959579768590629101e-04,-8.528681355528533459e-04,-1.002622651867568493e-03,-1.144547481089830399e-03,-1.319333910942077637e-03,-1.459116931073367596e-03,-1.671421690843999386e-03,-1.824862905777990818e-03,-2.037579193711280823e-03,-2.197488909587264061e-03,-2.414394868537783623e-03,-2.563833724707365036e-03
-1.199523012473946437e-05,-4.693108712672255933e-05,-1.021484713419340551e-04,-1.800987520255148411e-04,-2.674621937330812216e-04,-3.718865918926894665e-04,-5.068262107670307159e-04,-6.309896707534790039e-04,-7.726978510618209839e-04,-9.580971091054379940e-04,-1.109715667553246021e-03,-1.291025546379387379e-03,-1.469813403673470020e-03,-1.699625747278332710e-03,-1.896886387839913368e-03,-2.087801927700638771e-03,-2.253861865028738976e-03,-2.516438253223896027e-03,-2.715775044634938240e-03,-2.880887361243367195e-03
-1.198074460262432694e-05,-4.782979158335365355e-05,-1.067873454303480685e-04,-1.824194769142195582e-04,-2.849133161362260580e-04,-3.969532845076173544e-04,-5.319463089108467102e-04,-6.817849935032427311e-04,-8.591713849455118179e-04,-1.055239234119653702e-03,-1.239580800756812096e-03,-1.436655758880078793e-03,-1.633158070035278797e-03,-1.871830550953745842e-03,-2.117935800924897194e-03,-2.343626692891120911e-03,-2.552437828853726387e-03,-2.811181358993053436e-03,-3.097464563325047493e-03,-3.230162430554628372e-03
-1.277031060453737155e-05,-5.102577779325656593e-05,-1.131523094954900444e-04,-2.022690023295581341e-04,-3.090191457886248827e-04,-4.343204782344400883e-04,-5.929089966230094433e-04,-7.513291202485561371e-04,-9.383631404489278793e-04,-1.161347725428640842e-03,-1.356343156658113003e-03,-1.586544094607234001e-03,-1.853319117799401283e-03,-2.093866700306534767e-03,-2.312141237780451775e-03,-2.606730675324797630e-03,-2.894608071073889732e-03,-3.151787444949150085e-03,-3.389803227037191391e-03,-3.583861747756600380e-03
-1.402072211931226775e-05,-5.664762647938914597e-05,-1.237303076777607203e-04,-2.164126490242779255e-04,-3.332654014229774475e-04,-4.703553277067840099e-04,-6.416079122573137283e-04,-8.113555959425866604e-04,-1.022661454044282436e-03,-1.241749967448413372e-03,-1.488071866333484650e-03,-1.741302781738340855e-03,-1.980142667889595032e-03,-2.275324193760752678e-03,-2.566449809819459915e-03,-2.849560463801026344e-03,-3.095040330663323402e-03,-3.472305601462721825e-03,-3.743482055142521858e-03,-4.018165636807680130e-03
-1.532321402919478714e-05,-6.085688437451608479e-05,-1.357677538180723786e-04,-2.386829874012619257e-04,-3.638776543084532022e-04,-5.084389122202992439e-04,-6.953655974939465523e-04,-8.860907983034849167e-04,-1.093173865228891373e-03,-1.351110404357314110e-03,-1.610001549124717712e-03,-1.839361037127673626e-03,-2.139259129762649536e-03,-2.449552062898874283e-03,-2.761727897450327873e-03,-3.060660557821393013e-03,-3.377557499334216118e-03,-3.698933171108365059e-03,-4.017997067421674728e-03,-4.317800514400005341e-03
-1.700371467450167984e-05,-6.757451774319633842e-05,-1.475372555432841182e-04,-2.575964608695358038e-04,-3.979444154538214207e-04,-5.568720516748726368e-04,-7.433814462274312973e-04,-9.413903462700545788e-04,-1.186307868920266628e-03,-1.458780723623931408e-03,-1.687431707978248596e-03,-1.965081784874200821e-03,-2.293407218530774117e-03,-2.594552934169769287e-03,-2.924719126895070076e-03,-3.259032033383846283e-03,-3.566224593669176102e-03,-3.922672942280769348e-03,-4.277222789824008942e-03,-4.548474214971065521e-03
-1.859515032265335321e-05,-7.357673166552558541e-05,-1.617386442376300693e-04,-2.851258614100515842e-04,-4.272091609891504049e-04,-6.076790159568190575e-04,-8.092586067505180836e-04,-1.032983884215354919e-03,-1.286690356209874153e-03,-1.560981967486441135e-03,-1.863119076006114483e-03,-2.137266332283616066e-03,-2.467864193022251129e-03,-2.803539158776402473e-03,-3.117031883448362350e-03,-3.464889712631702423e-03,-3.794348100200295448e-03,-4.219532944262027740e-03,-4.471238702535629272e-03,-4.834749270230531693e-03
-2.038346792687661946e-05,-8.116965909721329808e-05,-1.772002578945830464e-04,-3.081643662881106138e-04,-4.705083556473255157e-04,-6.575774750672280788e-04,-8.900442044250667095e-04,-1.119675929658114910e-03,-1.396907959133386612e-03,-1.689302967861294746e-03,-1.998872729018330574e-03,-2.300152555108070374e-03,-2.628171117976307869e-03,-3.005523234605789185e-03,-3.354160813614726067e-03,-3.697332227602601051e-03,-4.064471926540136337e-03,-4.452372435480356216e-03,-4.853811115026473999e-03,-5.148085765540599823e-03
-2.221740578534081578e-05,-8.743938815314322710e-05,-1.906373654492199421e-04,-3.340194234624505043e-04,-5.078627145849168301e-04,-7.091820007190108299e-04,-9.500109590590000153e-04,-1.209446927532553673e-03,-1.477385754697024822e-03,-1.811016234569251537e-03,-2.133937086910009384e-03,-2.442655852064490318e-03,-2.818873152136802673e-03,-3.160574706271290779e-03,-3.586528357118368149e-03,-3.948417026549577713e-03,-4.266204778105020523e-03,-4.672858864068984985e-03,-5.053528118878602982e-03,-5.455130245536565781e-03
-2.407300598861183971e-05,-9.416730608791112900e-05,-2.059870166704058647e-04,-3.600531781557947397e-04,-5.463161505758762360e-04,-7.639880059286952019e-04,-1.010294654406607151e-03,-1.295853406190872192e-03,-1.581891556270420551e-03,-1.923526753671467304e-03,-2.256145933642983437e-03,-2.596888458356261253e-03,-3.001566277816891670e-03,-3.340443596243858337e-03,-3.748887917026877403e-03,-4.164308775216341019e-03,-4.469146020710468292e-03,-4.925073124468326569e-03,-5.291235167533159256e-03,-5.703147035092115402e-03
-2.590680378489196301e-05,-1.014455629047006369e-04,-2.222945913672447205e-04,-3.854249371215701103e-04,-5.851849564351141453e-04,-8.182486053556203842e-04,-1.080703688785433769e-03,-1.378395827487111092e-03,-1.687951269559562206e-03,-2.040875377133488655e-03,-2.389308530837297440e-03,-2.751348074525594711e-03,-3.132923040539026260e-03,-3.544135484844446182e-03,-3.927024547010660172e-03,-4.348655696958303452e-03,-4.720347933471202850e-03,-5.193633493036031723e-03,-5.607183091342449188e-03,-5.978947039693593979e-03
-2.737241629802156240e-05,-1.073863604688085616e-04,-2.343795204069465399e-04,-4.058630147483199835e-04,-6.161408382467925549e-04,-8.569349884055554867e-04,-1.140996580943465233e-03,-1.435499638319015503e-03,-1.769804861396551132e-03,-2.128905383870005608e-03,-2.495761960744857788e-03,-2.868000417947769165e-03,-3.240388818085193634e-03,-3.696531290188431740e-03,-4.095370415598154068e-03,-4.496154841035604477e-03,-4.953296855092048645e-03,-5.404314491897821426e-03,-5.837225820869207382e-03,-6.218165624886751175e-03
-2.831301208061631769e-05,-1.112782192649319768e-04,-2.418510848656296730e-04,-4.193387576378881931e-04,-6.366454181261360645e-04,-8.827422861941158772e-04,-1.181091298349201679e-03,-1.477550831623375416e-03,-1.834557624533772469e-03,-2.193149644881486893e-03,-2.571206772699952126e-03,-2.958249067887663841e-03,-3.355559427291154861e-03,-3.804660867899656296e-03,-4.226285498589277267e-03,-4.645304754376411438e-03,-5.101835355162620544e-03,-5.569917149841785431e-03,-5.988720804452896118e-03,-6.394263356924057007e-03
-2.905021938204299659e-05,-1.142037508543580770e-04,-2.481448173057287931e-04,-4.307898925617337227e-04,-6.538555026054382324e-04,-9.082372998818755150e-04,-1.213441602885723114e-03,-1.524374587461352348e-03,-1.887434627860784531e-03,-2.259144326671957970e-03,-2.651107497513294220e-03,-3.049832070246338844e-03,-3.476830199360847473e-03,-3.920491319149732590e-03,-4.365283995866775513e-03,-4.809757228940725327e-03,-5.251208785921335220e-03,-5.738552194088697433e-03,-6.168799940496683121e-03,-6.612177006900310516e-03
-2.962962571473326534e-05,-1.164359273388981819e-04,-2.537655527703464031e-04,-4.407403466757386923e-04,-6.693091709166765213e-04,-9.322320693172514439e-04,-1.241584424860775471e-03,-1.570027554407715797e-03,-1.934075495228171349e-03,-2.328007016330957413e-03,-2.731772372499108315e-03,-3.137379651889204979e-03,-3.593383124098181725e-03,-4.040348343551158905e-03,-4.512817133218050003e-03,-4.976111464202404022e-03,-5.408563185483217239e-03,-5.921753123402595520e-03,-6.371547933667898178e-03,-6.851842161267995834e-03
-3.008045678143389523e-05,-1.180626422865316272e-04,-2.581157896202057600e-04,-4.488399135880172253e-04,-6.820544949732720852e-04,-9.514333214610815048e-04,-1.265561557374894619e-03,-1.607249258086085320e-03,-1.972561236470937729e-03,-2.386410487815737724e-03,-2.800640650093555450e-03,-3.218130441382527351e-03,-3.690223442390561104e-03,-4.153396468609571457e-03,-4.644199740141630173e-03,-5.125344265252351761e-03,-5.569771397858858109e-03,-6.096427794545888901e-03,-6.572287529706954956e-03,-7.075130473822355270e-03
-3.038343675143551081e-05,-1.193042844533920288e-04,-2.615430275909602642e-04,-4.549488949123769999e-04,-6.924116169102489948e-04,-9.662599768489599228e-04,-1.286373590119183064e-03,-1.635239808820188046e-03,-2.009097719565033913e-03,-2.434749156236648560e-03,-2.857084153220057487e-03,-3.288352629169821739e-03,-3.769145580008625984e-03,-4.257153719663619995e-03,-4.758790135383605957e-03,-5.253487732261419296e-03,-5.723533686250448227e-03,-6.268750876188278198e-03,-6.761433091014623642e-03,-7.268775720149278641e-03
-3.059857044718228281e-05,-1.202565181301906705e-04,-2.639123413246124983e-04,-4.595264035742729902e-04,-7.002454367466270924e-04,-9.768989402800798416e-04,-1.304146251641213894e-03,-1.655910280533134937e-03,-2.039628336206078529e-03,-2.471405779942870140e-03,-2.903115469962358475e-03,-3.349488135427236557e-03,-3.833262016996741295e-03,-4.347685724496841431e-03,-4.853477701544761658e-03,-5.360735580325126648e-03,-5.864934530109167099e-03,-6.416957359760999680e-03,-6.930235307663679123e-03,-7.434183266013860703e-03
-3.074592314078472555e-05,-1.210513946716673672e-04,-2.658308949321508408e-04,-4.631406918633729219e-04,-7.067773840390145779e-04,-9.858757257461547852e-04,-1.319565461017191410e-03,-1.673623570241034031e-03,-2.067601308226585388e-03,-2.504174597561359406e-03,-2.944398671388626099e-03,-3.401300404220819473e-03,-3.892814973369240761e-03,-4.425400402396917343e-03,-4.940784536302089691e-03,-5.457389168441295624e-03,-5.983929149806499481e-03,-6.549682468175888062e-03,-7.075048517435789108e-03,-7.579359225928783417e-03
-3.092856422881595790e-05,-1.218430334120057523e-04,-2.675902505870908499e-04,-4.669149930123239756e-04,-7.128886645659804344e-04,-9.945944184437394142e-04,-1.333260210230946541e-03,-1.691575977019965649e-03,-2.090680645778775215e-03,-2.533523831516504288e-03,-2.983091166242957115e-03,-3.448667936027050018e-03,-3.950309939682483673e-03,-4.491665866225957870e-03,-5.017638206481933594e-03,-5.545550025999546051e-03,-6.083714775741100311e-03,-6.655636243522167206e-03,-7.195798214524984360e-03,-7.708624005317687988e-03
-3.117900632787495852e-05,-1.228891924256458879e-04,-2.700613986235111952e-04,-4.715078976005315781e-04,-7.202487904578447342e-04,-1.005597529001533985e-03,-1.347405137494206429e-03,-1.712260534986853600e-03,-2.115439856424927711e-03,-2.565678209066390991e-03,-3.022452117875218391e-03,-3.493403550237417221e-03,-4.007419105619192123e-03,-4.552458878606557846e-03,-5.090478342026472092e-03,-5.628453101962804794e-03,-6.165603641420602798e-03,-6.753226742148399353e-03,-7.300633005797863007e-03,-7.823772728443145752e-03
-3.156290767947211862e-05,-1.243269653059542179e-04,-2.732702123466879129e-04,-4.774385597556829453e-04,-7.290703360922634602e-04,-1.018354669213294983e-03,-1.363135874271392822e-03,-1.734598190523684025e-03,-2.139729913324117661e-03,-2.597038634121417999e-03,-3.061089897528290749e-03,-3.537415992468595505e-03,-4.058097489178180695e-03,-4.608002025634050369e-03,-5.151972640305757523e-03,-5.698326509445905685e-03,-6.239345297217369080e-03,-6.831886712461709976e-03,-7.390941958874464035e-03,-7.921838201582431793e-03
-3.202436346327885985e-05,-1.261373690795153379e-04,-2.772486477624624968e-04,-4.841216432396322489e-04,-7.392335101030766964e-04,-1.032574451528489590e-03,-1.380553003400564194e-03,-1.756935380399227142e-03,-2.166962716728448868e-03,-2.628478454425930977e-03,-3.097445936873555183e-03,-3.577115014195442200e-03,-4.101125057786703110e-03,-4.657375626266002655e-03,-5.204797256737947464e-03,-5.754661746323108673e-03,-6.299729924649000168e-03,-6.901987828314304352e-03,-7.463833782821893692e-03,-7.996355183422565460e-03
-3.255425690440461040e-05,-1.281531585846096277e-04,-2.813564497046172619e-04,-4.911779542453587055e-04,-7.495022728107869625e-04,-1.046164077706634998e-03,-1.398186897858977318e-03,-1.777178025804460049e-03,-2.191690262407064438e-03,-2.654494484886527061e-03,-3.128560492768883705e-03,-3.611746709793806076e-03,-4.134066402912139893e-03,-4.696362651884555817e-03,-5.242224317044019699e-03,-5.793237127363681793e-03,-6.348440423607826233e-03,-6.947599817067384720e-03,-7.513931952416896820e-03,-8.045949041843414307e-03
-3.305857171653769910e-05,-1.301539014093577862e-04,-2.853877667803317308e-04,-4.977019852958619595e-04,-7.592025212943553925e-04,-1.058839727193117142e-03,-1.414472586475312710e-03,-1.794818672351539135e-03,-2.215295331552624702e-03,-2.677145879715681076e-03,-3.154099453240633011e-03,-3.637829795479774475e-03,-4.159910138696432114e-03,-4.724447149783372879e-03,-5.270041991025209427e-03,-5.819315556436777115e-03,-6.377250887453556061e-03,-6.979718338698148727e-03,-7.541076745837926865e-03,-8.072155527770519257e-03
-3.352990097482688725e-05,-1.319366274401545525e-04,-2.888067683670669794e-04,-5.034888163208961487e-04,-7.673382642678916454e-04,-1.069178571924567223e-03,-1.427859999239444733e-03,-1.809233799576759338e-03,-2.232361352071166039e-03,-2.693180693313479424e-03,-3.173128934577107430e-03,-3.656801534816622734e-03,-4.177872557193040848e-03,-4.740844015032052994e-03,-5.284848157316446304e-03,-5.832585040479898453e-03,-6.392034236341714859e-03,-6.988008040934801102e-03,-7.547830697149038315e-03,-8.081664331257343292e-03
-3.388426557648926973e-05,-1.333163236267864704e-04,-2.915445656981319189e-04,-5.077877431176602840e-04,-7.735280669294297695e-04,-1.077167689800262451e-03,-1.437268685549497604e-03,-1.819814555346965790e-03,-2.244962612167000771e-03,-2.705043181777000427e-03,-3.185446839779615402e-03,-3.666009055450558662e-03,-4.188858903944492340e-03,-4.747285973280668259e-03,-5.292183719575405121e-03,-5.836997181177139282e-03,-6.389359477907419205e-03,-6.987131200730800629e-03,-7.539123296737670898e-03,-8.076517842710018158e-03
-3.412587830098345876e-05,-1.341675379080697894e-04,-2.931443450506776571e-04,-5.104916635900735855e-04,-7.770120282657444477e-04,-1.081342576071619987e-03,-1.441934145987033844e-03,-1.825242419727146626e-03,-2.248886041343212128e-03,-2.708655549213290215e-03,-3.189356299117207527e-03,-3.667365061119198799e-03,-4.189644474536180496e-03,-4.743558354675769806e-03,-5.286797881126403809e-03,-5.829566624015569687e-03,-6.377729121595621109e-03,-6.968191359192132950e-03,-7.518066093325614929e-03,-8.059755899012088776e-03
-3.417972402530722320e-05,-1.343730546068400145e-04,-2.935601223725825548e-04,-5.108632612973451614e-04,-7.774562691338360310e-04,-1.081530586816370487e-03,-1.441204687580466270e-03,-1.824206905439496040e-03,-2.246710704639554024e-03,-2.705463673919439316e-03,-3.183827269822359085e-03,-3.657456953078508377e-03,-4.179864656180143356e-03,-4.729910288006067276e-03,-5.272415932267904282e-03,-5.811498034745454788e-03,-6.352553144097328186e-03,-6.943461019545793533e-03,-7.486427668482065201e-03,-8.028861135244369507e-03
-3.406745599932037294e-05,-1.338831207249313593e-04,-2.924156433437019587e-04,-5.089688347652554512e-04,-7.743228343315422535e-04,-1.076563261449337006e-03,-1.434764941222965717e-03,-1.815951429307460785e-03,-2.234787214547395706e-03,-2.691641449928283691e-03,-3.167782211676239967e-03,-3.638426307588815689e-03,-4.157638642936944962e-03,-4.705258179455995560e-03,-5.243895575404167175e-03,-5.780230276286602020e-03,-6.320019718259572983e-03,-6.901937071233987808e-03,-7.443807087838649750e-03,-7.985274307429790497e-03
-3.374304651515558362e-05,-1.326731435256078839e-04,-2.898683596868067980e-04,-5.044218269176781178e-04,-7.677157409489154816e-04,-1.067021978087723255e-03,-1.422464498318731785e-03,-1.800412894226610661e-03,-2.216187305748462677e-03,-2.669983077794313431e-03,-3.141702385619282722e-03,-3.607596270740032196e-03,-4.124927334487438202e-03,-4.669768270105123520e-03,-5.206162109971046448e-03,-5.738320760428905487e-03,-6.273457314819097519e-03,-6.854376289993524551e-03,-7.390467915683984756e-03,-7.927439175546169281e-03
-3.326462319819256663e-05,-1.308102218899875879e-04,-2.858364314306527376e-04,-4.977675271220505238e-04,-7.577518699690699577e-04,-1.052771229296922684e-03,-1.404773560352623463e-03,-1.778477802872657776e-03,-2.188422949984669685e-03,-2.638445468619465828e-03,-3.106249729171395302e-03,-3.568561747670173645e-03,-4.081743769347667694e-03,-4.623468033969402313e-03,-5.155294202268123627e-03,-5.684873089194297791e-03,-6.218688562512397766e-03,-6.790024694055318832e-03,-7.325686980038881302e-03,-7.858014665544033051e-03
-3.262286554672755301e-05,-1.283958408748731017e-04,-2.807740238495171070e-04,-4.890870186500251293e-04,-7.451552664861083031e-04,-1.035239431075751781e-03,-1.382419490255415440e-03,-1.751178177073597908e-03,-2.155631780624389648e-03,-2.601280808448791504e-03,-3.063252428546547890e-03,-3.519822610542178154e-03,-4.030419979244470596e-03,-4.567740485072135925e-03,-5.096803419291973114e-03,-5.622242111712694168e-03,-6.149764172732830048e-03,-6.720075383782386780e-03,-7.250561844557523727e-03,-7.775833364576101303e-03
-3.189868948538787663e-05,-1.255878160009160638e-04,-2.747984835878014565e-04,-4.791919491253793240e-04,-7.304591126739978790e-04,-1.014733454212546349e-03,-1.356530818156898022e-03,-1.719741732813417912e-03,-2.116208896040916443e-03,-2.556920284405350685e-03,-3.013613168150186539e-03,-3.465394256636500359e-03,-3.970339894294738770e-03,-4.503106698393821716e-03,-5.026377271860837936e-03,-5.548510700464248657e-03,-6.072930060327053070e-03,-6.633553653955459595e-03,-7.163548842072486877e-03,-7.681874558329582214e-03
-3.109379395027644932e-05,-1.225378946401178837e-04,-2.684177306946367025e-04,-4.682726575993001461e-04,-7.145017734728753567e-04,-9.926987113431096077e-04,-1.328110462054610252e-03,-1.685078721493482590e-03,-2.074571792036294937e-03,-2.509437734261155128e-03,-2.958908909931778908e-03,-3.403520910069346428e-03,-3.903191303834319115e-03,-4.430476576089859009e-03,-4.948813933879137039e-03,-5.464890971779823303e-03,-5.981922149658203125e-03,-6.540700327605009079e-03,-7.064794655889272690e-03,-7.572954054921865463e-03
-3.028489481948781759e-05,-1.193961579701863229e-04,-2.617108111735433340e-04,-4.570645978674292564e-04,-6.977305747568607330e-04,-9.693163447082042694e-04,-1.298215589486062527e-03,-1.648200443014502525e-03,-2.028976567089557648e-03,-2.456886461004614830e-03,-2.899578772485256195e-03,-3.337779315188527107e-03,-3.828242886811494827e-03,-4.349889699369668961e-03,-4.859514068812131882e-03,-5.369220860302448273e-03,-5.882492288947105408e-03,-6.429855246096849442e-03,-6.951307412236928940e-03,-7.449241355061531067e-03
-2.946237691503483802e-05,-1.162708140327595174e-04,-2.550719073042273521e-04,-4.456043243408203125e-04,-6.807521567679941654e-04,-9.457126143388450146e-04,-1.267430372536182404e-03,-1.609725179150700569e-03,-1.983169699087738991e-03,-2.402860671281814575e-03,-2.836802974343299866e-03,-3.265897277742624283e-03,-3.747360082343220711e-03,-4.261643625795841217e-03,-4.763262346386909485e-03,-5.263234488666057587e-03,-5.767618771642446518e-03,-6.310562137514352798e-03,-6.822998169809579849e-03,-7.307854946702718735e-03
-2.868598130589816719e-05,-1.132422112277708948e-04,-2.484617289155721664e-04,-4.344234475865960121e-04,-6.637551123276352882e-04,-9.218103950843214989e-04,-1.236363081261515617e-03,-1.570442458614706993e-03,-1.934890868142247200e-03,-2.345175482332706451e-03,-2.770730527117848396e-03,-3.191160038113594055e-03,-3.660161048173904419e-03,-4.165874328464269638e-03,-4.655945114791393280e-03,-5.145743023604154587e-03,-5.643474403768777847e-03,-6.172027438879013062e-03,-6.677683442831039429e-03,-7.150473073124885559e-03
-2.792711893562227488e-05,-1.103394097299315035e-04,-2.421349199721589684e-04,-4.233477811794728041e-04,-6.470388034358620644e-04,-8.983437437564134598e-04,-1.205121632665395737e-03,-1.530560781247913837e-03,-1.887172460556030273e-03,-2.287067705765366554e-03,-2.702226862311363220e-03,-3.111012047156691551e-03,-3.568450454622507095e-03,-4.063145723193883896e-03,-4.542692098766565323e-03,-5.019008647650480270e-03,-5.503827705979347229e-03,-6.024798844009637833e-03,-6.516977213323116302e-03,-6.975759286433458328e-03
-2.722353565332014114e-05,-1.075629261322319508e-04,-2.359089121455326676e-04,-4.126584099140018225e-04,-6.304801790975034237e-04,-8.748336113058030605e-04,-1.173859578557312489e-03,-1.490333350375294685e-03,-1.837273128330707550e-03,-2.225894015282392502e-03,-2.630997216328978539e-03,-3.028630279004573822e-03,-3.471471834927797318e-03,-3.953961655497550964e-03,-4.419622477144002914e-03,-4.882454872131347656e-03,-5.356235429644584656e-03,-5.859851837158203125e-03,-6.340702995657920837e-03,-6.786880083382129669e-03
-2.652512011991348118e-05,-1.048611593432724476e-04,-2.298825711477547884e-04,-4.019371990580111742e-04,-6.140265031717717648e-04,-8.515020017512142658e-04,-1.142189605161547661e-03,-1.449297182261943817e-03,-1.787560409866273403e-03,-2.164241159334778786e-03,-2.557375701144337654e-03,-2.940978622063994408e-03,-3.370505990460515022e-03,-3.838832955807447433e-03,-4.291682969778776169e-03,-4.738121759146451950e-03,-5.195187870413064957e-03,-5.688285920768976212e-03,-6.151791661977767944e-03,-6.583241745829582214e-03
-2.584887261036783457e-05,-1.021630814648233354e-04,-2.237329754279926419e-04,-3.912344691343605518e-04,-5.972543149255216122e-04,-8.274740539491176605e-04,-1.109854900278151035e-03,-1.407192088663578033e-03,-1.734861521981656551e-03,-2.099003177136182785e-03,-2.480534836649894714e-03,-2.850964432582259178e-03,-3.264431841671466827e-03,-3.718142397701740265e-03,-4.154978320002555847e-03,-4.585650283843278885e-03,-5.028728861361742020e-03,-5.501872859895229340e-03,-5.950802471488714218e-03,-6.368673406541347504e-03
-2.513118852220941335e-05,-9.936751303030177951e-05,-2.174535620724782348e-04,-3.799788537435233593e-04,-5.798724014312028885e-04,-8.026699069887399673e-04,-1.076110289432108402e-03,-1.363179530017077923e-03,-1.681103953160345554e-03,-2.032353077083826065e-03,-2.400489058345556259e-03,-2.755176974460482597e-03,-3.154363716021180153e-03,-3.592126304283738136e-03,-4.014407284557819366e-03,-4.426991101354360580e-03,-4.851292818784713745e-03,-5.311693996191024780e-03,-5.741076078265905380e-03,-6.142992526292800903e-03
