-1.902860833287241637e-05,-7.528591176688667662e-05,-1.673628888607026262e-04,-2.922578594446183144e-04,-4.453151688575743544e-04,-6.292060228824624107e-04,-8.511361607551567489e-04,-1.082717870375514251e-03,-1.358145605468750279e-03,-1.669043215274811261e-03,-1.959818633794783473e-03,-2.296110902726650454e-03,-2.652104899644854019e-03,-3.035571905255316384e-03,-3.400573612570760660e-03,-3.808915826320645112e-03,-4.177340594053271725e-03,-4.613163979053497982e-03,-5.081092152357098886e-03,-5.449252088546758382e-03
-2.120514129042627962e-05,-8.374645735442635183e-05,-1.858577820301057044e-04,-3.241769387006760762e-04,-4.936235444545744155e-04,-6.970462531566628357e-04,-9.407249481201164758e-04,-1.195860902607441241e-03,-1.497711992073059214e-03,-1.834974759101868236e-03,-2.154334571540354910e-03,-2.520551201134920132e-03,-2.905950468599798314e-03,-3.321409555554388510e-03,-3.714838257074354246e-03,-4.156169083535668322e-03,-4.557451370775702365e-03,-5.026316936016083509e-03,-5.525841086745259499e-03,-5.926131077170377140e-03
-2.346850276827814756e-05,-9.254138914227482099e-05,-2.050263137280942016e-04,-3.572118730545044700e-04,-5.435833206176756815e-04,-7.670975985169419583e-04,-1.033040184974669739e-03,-1.312271637490391909e-03,-1.641004725456237994e-03,-2.004873798668385231e-03,-2.353408011794089552e-03,-2.749474398463964530e-03,-3.164671446621419946e-03,-3.611779155611990599e-03,-4.034460973024366071e-03,-4.508358091354367284e-03,-4.942233558535578768e-03,-5.444381971359253322e-03,-5.974479618906972100e-03,-6.408325557351117821e-03
-2.578551691114904805e-05,-1.015453175491094214e-04,-2.246189300298691944e-04,-3.909494185447693454e-04,-5.946009945869444114e-04,-8.385624547243126191e-04,-1.127090978050231162e-03,-1.430831343969703011e-03,-1.786710243034362981e-03,-2.177455936849117830e-03,-2.555513262599705578e-03,-2.981370251625776319e-03,-3.426855702877046848e-03,-3.905260797619818525e-03,-4.358074993729589910e-03,-4.864246035814282984e-03,-5.330367525875571305e-03,-5.866128189563751816e-03,-6.426204380989071485e-03,-6.894955445170407836e-03
-2.811903874337675526e-05,-1.106161987066268628e-04,-2.443529078662396315e-04,-4.249302188396454735e-04,-6.460064826011655947e-04,-9.105471872329720141e-04,-1.221776641082762986e-03,-1.550277127638459342e-03,-1.933339743995666788e-03,-2.351255285620689871e-03,-2.758924777686595081e-03,-3.214576656192541081e-03,-3.690836594581606029e-03,-4.200275259494780540e-03,-4.684185526251790840e-03,-5.222404348850247235e-03,-5.720451427876952280e-03,-6.290117628574371823e-03,-6.879992451190945421e-03,-7.384871517896657300e-03
-3.043250100493433605e-05,-1.196149252706765753e-04,-2.639488503217698252e-04,-4.587003803968430220e-04,-6.971488461494444299e-04,-9.821654155850419784e-04,-1.316001541042327279e-03,-1.669347266149521104e-03,-2.079398634529113811e-03,-2.524767564654350864e-03,-2.961963368743657319e-03,-3.447388460427522512e-03,-3.954914638698103432e-03,-4.495277347445487091e-03,-5.011266636133192461e-03,-5.581337348461148408e-03,-6.111182497382166429e-03,-6.714988250732422531e-03,-7.334798453330990814e-03,-7.876746921181683458e-03
-3.269358371555807375e-05,-1.284187505316733934e-04,-2.831604372322560630e-04,-4.918538894176483585e-04,-7.474453823566435361e-04,-1.052617117512226995e-03,-1.408798672676085792e-03,-1.786892554894089873e-03,-2.223535697555541982e-03,-2.696581856727600732e-03,-3.163052865147589817e-03,-3.678261940002441280e-03,-4.217439612567427248e-03,-4.788723414421080724e-03,-5.337671283006666274e-03,-5.939555105268952417e-03,-6.501190510034563635e-03,-7.139288289546966843e-03,-7.789462244391438112e-03,-8.368869932174687401e-03
-3.487639665603640217e-05,-1.369295945829152820e-04,-3.017835721075535723e-04,-5.240576764106751658e-04,-7.964169690608977016e-04,-1.121240789282322787e-03,-1.499351708984374360e-03,-1.901910296735167616e-03,-2.364557575225830280e-03,-2.865390205800533944e-03,-3.360790165990589981e-03,-3.905725116103887437e-03,-4.476770871937277296e-03,-5.079079093813895253e-03,-5.661709174394605540e-03,-6.295318409562108454e-03,-6.888968219041826865e-03,-7.561289889812469918e-03,-8.242362119078633712e-03,-8.859160107851033264e-03
-3.696476378858091897e-05,-1.450854548144340096e-04,-3.196869642674924207e-04,-5.550911410808563769e-04,-8.437445187568663523e-04,-1.187577696192265286e-03,-1.587102497291564222e-03,-2.013684949180484171e-03,-2.501615593147277824e-03,-3.030179578542709865e-03,-3.554094615727662262e-03,-4.128610928356647204e-03,-4.731522284507753452e-03,-5.365004908323286852e-03,-5.981703858494756727e-03,-6.646980093598363684e-03,-7.272955676674845715e-03,-7.979313511848450807e-03,-8.691739150881764089e-03,-9.345259792208676988e-03
-3.895183811306956003e-05,-1.528599864095449008e-04,-3.368064928591252435e-04,-5.848414928913117563e-04,-8.892547423839568472e-04,-1.251379126656056249e-03,-1.671732224464415797e-03,-2.121758822888136168e-03,-2.634155071640014670e-03,-3.190177766084671598e-03,-3.742162676393984925e-03,-4.345978314757347263e-03,-4.980471919238569148e-03,-5.645213969826696869e-03,-6.295980613589284916e-03,-6.992781772255895513e-03,-7.651415860056879834e-03,-8.391396625041961516e-03,-9.135465163469311603e-03,-9.824534116268162851e-03
-4.083970582485201565e-05,-1.602609082317351947e-04,-3.531441905319691681e-04,-6.133085711717606216e-04,-9.329260401725767912e-04,-1.312597410953045664e-03,-1.753148554134368112e-03,-2.225942630204558528e-03,-2.761934152984619074e-03,-3.344897884190083017e-03,-3.924510164856910219e-03,-4.557137322604655830e-03,-5.222664672136308542e-03,-5.918594171881674804e-03,-6.603003124713895979e-03,-7.330999576151369171e-03,-8.022546397149565162e-03,-8.795546789169312804e-03,-9.571159992456432231e-03,-1.029424862968922154e-02
-4.263865882098677289e-05,-1.673263531446456641e-04,-3.687636237800122146e-04,-6.405844399929047726e-04,-9.748688654899595853e-04,-1.371378667140007871e-03,-1.831476898384093530e-03,-2.326310796925425660e-03,-2.885034663295745882e-03,-3.494182000875473496e-03,-4.100957830339669111e-03,-4.761694547325372867e-03,-5.457447843194010093e-03,-6.184228297352789908e-03,-6.901451337456701758e-03,-7.660130153119561539e-03,-8.384606049001219058e-03,-9.189856691360473798e-03,-9.996495867013928741e-03,-1.075178192043304941e-02
-4.436305440485479587e-05,-1.741093883347510842e-04,-3.837587564468384845e-04,-6.668178800344467866e-04,-1.015266570925712434e-03,-1.427966079878807909e-03,-1.906951084136962200e-03,-2.423063745272159564e-03,-3.003678184795379597e-03,-3.638005684673786561e-03,-4.271479918420313659e-03,-4.959382138997316287e-03,-5.684321986913682713e-03,-6.441291933536528493e-03,-7.190188586354254348e-03,-7.978733429849145867e-03,-8.735840928435328542e-03,-9.572402913570404043e-03,-1.040900779509544051e-02,-1.119457986116409801e-02
-4.602942166268827540e-05,-1.806723939651250568e-04,-3.982435092985631229e-04,-6.921869139671326786e-04,-1.054348899483680555e-03,-1.482666048026085601e-03,-1.979882574367522376e-03,-2.516523791682720359e-03,-3.118218090438842904e-03,-3.776530357778072958e-03,-4.436194899439810900e-03,-5.150080521762370744e-03,-5.903016171216966465e-03,-6.689155557036399226e-03,-7.468351559281347606e-03,-8.285676139593122283e-03,-9.074724816322328469e-03,-9.941501314640045078e-03,-1.080654015612601826e-02,-1.162049203276634655e-02
-4.765288818538191502e-05,-1.870702410870790210e-04,-4.123197919905186525e-04,-7.168448212385178462e-04,-1.092314667224883896e-03,-1.535752154326439686e-03,-2.050543784332274633e-03,-2.606965784174204021e-03,-3.228965753936767491e-03,-3.909924422800541491e-03,-4.595191368609665566e-03,-5.333695230692625001e-03,-6.113303251028062539e-03,-6.927239140152930026e-03,-7.735206700444219666e-03,-8.579999511837957046e-03,-9.399847435593607428e-03,-1.029559659481048620e-02,-1.118708702540397240e-02,-1.202766945159435864e-02
-4.924392774343492766e-05,-1.933417757201194370e-04,-4.260581005036831676e-04,-7.408984475851059480e-04,-1.129300590872764527e-03,-1.587402296650410527e-03,-2.119106064605712214e-03,-2.694571978041529915e-03,-3.336113068389892633e-03,-4.038282115399837932e-03,-4.748454903453588026e-03,-5.510063642621040522e-03,-6.314945134520532494e-03,-7.155010604143141606e-03,-7.990183081984517793e-03,-8.860898179352282023e-03,-9.710074662089349454e-03,-1.063336582899093719e-02,-1.154898927366733268e-02,-1.241465607666969798e-02
-5.080722625255587160e-05,-1.995023097401857045e-04,-4.394880006492138955e-04,-7.643796057224274375e-04,-1.165346924543380703e-03,-1.637665526449681112e-03,-2.185599504899978038e-03,-2.779372846838832137e-03,-3.439664016485214498e-03,-4.161583366870880846e-03,-4.895809343725442304e-03,-5.678928071573376320e-03,-6.507673626303674998e-03,-7.371987365961073929e-03,-8.232800605475900507e-03,-9.127751817613837665e-03,-1.000446314904093921e-02,-1.095374952673912154e-02,-1.189103935420512785e-02,-1.278044263744354710e-02
-5.233958487987520544e-05,-2.055372234520315845e-04,-4.525812201201916823e-04,-7.872302936792373784e-04,-1.200362114667892326e-03,-1.686409888410569111e-03,-2.249860104799269751e-03,-2.861160056941211473e-03,-3.539351396131515653e-03,-4.279581681162119948e-03,-5.036833347082137445e-03,-5.839844891116022403e-03,-6.691022805303337498e-03,-7.577610278904437120e-03,-8.462552356183527039e-03,-9.379972700297830451e-03,-1.028223924669623493e-02,-1.125582049012184213e-02,-1.221225426411628318e-02,-1.312428631079197439e-02
-5.383090430021288206e-05,-2.114057201451062940e-04,-4.652609802007676132e-04,-8.093138613820076953e-04,-1.234152008771896266e-03,-1.733352991253138452e-03,-2.311556188392638496e-03,-2.939544777518511044e-03,-3.634700905513763621e-03,-4.391877429276705089e-03,-5.170945378676056366e-03,-5.992240137130021987e-03,-6.864456280738117332e-03,-7.771330250084399274e-03,-8.678981591820716240e-03,-9.617058431655165981e-03,-1.054283589297533297e-02,-1.153892185807228223e-02,-1.251214250195026127e-02,-1.344582914209366438e-02
-5.526463937968018020e-05,-2.170433431142568302e-04,-4.774027349114419038e-04,-8.304195094227791261e-04,-1.266415928244590686e-03,-1.778082906413079199e-03,-2.370197821664809645e-03,-3.013970866207778612e-03,-3.725035849905014226e-03,-4.497872040271759866e-03,-5.297377956733106616e-03,-6.135413692966103054e-03,-7.027303564131262038e-03,-7.952565705060957515e-03,-8.881595238327977954e-03,-9.838566059708593950e-03,-1.078579458972811836e-02,-1.180253941535949758e-02,-1.279042962527274750e-02,-1.374484774613381026e-02
-5.662036680072548444e-05,-2.223708062073588207e-04,-4.888542203247547976e-04,-8.502981185317039659e-04,-1.296798213243484333e-03,-1.820101692569256685e-03,-2.425203653001784497e-03,-3.083768197833001903e-03,-3.809550278282165629e-03,-4.596867908507586142e-03,-5.415279124975203202e-03,-6.268585326150059346e-03,-7.178829170674087129e-03,-8.120718055248259820e-03,-9.069886380970476614e-03,-1.004406413772702088e-02,-1.101076540273428217e-02,-1.204630159258842509e-02,-1.304706324052810375e-02,-1.402128560376167746e-02
-5.787604243248703473e-05,-2.273042716598510315e-04,-4.994516233682632983e-04,-8.686844220757484764e-04,-1.324921849608421331e-03,-1.858890164285899099e-03,-2.475967064619063497e-03,-3.148249945366382498e-03,-3.887415429687499958e-03,-4.688107658505440666e-03,-5.523794351682065687e-03,-6.390989153310656402e-03,-7.318282563775779272e-03,-8.275228153944014578e-03,-9.243338589549062595e-03,-1.023316052857041122e-02,-1.121745109871030016e-02,-1.226996106028556931e-02,-1.328213815510272643e-02,-1.427510234415531667e-02
-5.901087386131288656e-05,-2.317648518478870141e-04,-5.090388919949532295e-04,-8.853302648067475295e-04,-1.350432895660400381e-03,-1.893965061134100661e-03,-2.521915433216094515e-03,-3.206763857543468588e-03,-3.957850697469711063e-03,-4.770870561987162507e-03,-5.622136581718921097e-03,-6.501921470522880123e-03,-7.444959730535747472e-03,-8.415543814778327428e-03,-9.401451004624365032e-03,-1.040545638370513754e-02,-1.140563138774037567e-02,-1.247333375930786276e-02,-1.349575666117667876e-02,-1.450623068261147099e-02
-6.000796825408937705e-05,-2.356897051545977172e-04,-5.174900019347669156e-04,-9.000385846257210210e-04,-1.373051536202430679e-03,-1.924942780035735022e-03,-2.562594886493682351e-03,-3.258791590929031434e-03,-4.020248902893066439e-03,-4.844544959723949724e-03,-5.709701101258395951e-03,-6.600847175821661882e-03,-7.558283914029600113e-03,-8.541252831399439790e-03,-9.543763423740862090e-03,-1.056060462820529802e-02,-1.157511233037710439e-02,-1.265630925416946426e-02,-1.368804849517345039e-02,-1.471452528417110939e-02
-6.085619923561813761e-05,-2.390373217135667518e-04,-5.247199514806271314e-04,-9.126778729081154494e-04,-1.392586932361125933e-03,-1.951570291495323883e-03,-2.597705675792693573e-03,-3.303970979052782246e-03,-4.074201639509201188e-03,-4.908698502004146987e-03,-5.786088716760276994e-03,-6.687411128908395119e-03,-7.657835032701494279e-03,-8.652049722552299441e-03,-9.669864951848981816e-03,-1.069826777485012766e-02,-1.172574847203493309e-02,-1.281874604940414462e-02,-1.385904359626769639e-02,-1.489976680070162311e-02
-6.155139441519978086e-05,-2.417934593826531948e-04,-5.306975117444993201e-04,-9.232005712509156001e-04,-1.408967657625675171e-03,-1.973759682875872445e-03,-2.627139156579970467e-03,-3.342157858562469497e-03,-4.119580013084411449e-03,-4.963134428262711006e-03,-5.851185593679546562e-03,-6.761498536959289866e-03,-7.743401677429677908e-03,-8.747784454405306553e-03,-9.779509051918981732e-03,-1.081818599683046118e-02,-1.185740700635314233e-02,-1.296059352874755904e-02,-1.400873447966575341e-02,-1.506165783381462585e-02
-6.209626584678890147e-05,-2.439692559784650632e-04,-5.354422700762749435e-04,-9.316400187373162414e-04,-1.422235929727554268e-03,-1.991582286041975684e-03,-2.650968141365050816e-03,-3.373403507073223766e-03,-4.156500245666504105e-03,-5.007890258252621629e-03,-5.905125139921902841e-03,-6.823202669143676666e-03,-7.814980427354576223e-03,-8.828460120439527922e-03,-9.872504549622533945e-03,-1.092014932340383375e-02,-1.196997304528951873e-02,-1.308172975301742647e-02,-1.413699639880656826e-02,-1.519989156526327552e-02
-6.249974137663843749e-05,-2.455997190639376158e-04,-5.390224126279355129e-04,-9.381053908228874577e-04,-1.432534724414348450e-03,-2.005250887572766240e-03,-2.669429672765731218e-03,-3.397954057137668200e-03,-4.185317882585525527e-03,-5.043242591083050425e-03,-5.948268432483075872e-03,-6.872822465106844317e-03,-7.872741641283037897e-03,-8.894238355040549535e-03,-9.948860960423945576e-03,-1.100405420735478187e-02,-1.206334856510162500e-02,-1.318209375262260549e-02,-1.424363225412368476e-02,-1.531416521388292810e-02
-6.277516730576755525e-05,-2.467352519786357532e-04,-5.415391099095345512e-04,-9.427522966742516147e-04,-1.440075866699218766e-03,-2.015078622263670721e-03,-2.682874491167067978e-03,-3.416187498033046877e-03,-4.206534018278121692e-03,-5.069619413703680723e-03,-5.981117167502640435e-03,-6.910754916697740141e-03,-7.917023300141098202e-03,-8.945359676361083409e-03,-1.000864402753114633e-02,-1.106985558646917181e-02,-1.213738284111023046e-02,-1.326156818985939172e-02,-1.432839504742621992e-02,-1.540419080114365132e-02
-6.293820614695551667e-05,-2.474352983614802213e-04,-5.431095164477826040e-04,-9.457648644328117693e-04,-1.445109717547893476e-03,-2.021421804004908465e-03,-2.691712827301024746e-03,-3.428545403279364186e-03,-4.220719263172149384e-03,-5.087555600732565804e-03,-6.004219914168118684e-03,-6.937457401573657312e-03,-7.948181173324585930e-03,-8.982114098250865153e-03,-1.005200686341524083e-02,-1.111754291427135242e-02,-1.219195993125438832e-02,-1.331999891519546585e-02,-1.439092051875590951e-02,-1.546974359613657521e-02
-6.300454180985691694e-05,-2.477587564969062372e-04,-5.438501400172711256e-04,-9.473207150936127727e-04,-1.447881974339485000e-03,-2.024634501373768439e-03,-2.696346183586119903e-03,-3.435479601919651238e-03,-4.228438796758651405e-03,-5.097574247330427522e-03,-6.018094336360691778e-03,-6.953350228875875352e-03,-7.966615501403810640e-03,-9.004777713894842814e-03,-1.007914237248897470e-02,-1.114719960379600451e-02,-1.222694492113590367e-02,-1.335727089166641353e-02,-1.443089929664134567e-02,-1.551066480696201844e-02
-6.298769711971285220e-05,-2.477557570472359370e-04,-5.438611348032952380e-04,-9.475732084393501467e-04,-1.448604462087154385e-03,-2.025013786542416254e-03,-2.697124381637572635e-03,-3.437367204186320396e-03,-4.230155334854126398e-03,-5.100129080742598492e-03,-6.023134991824626201e-03,-6.958780168592929895e-03,-7.972646476835014082e-03,-9.013594134926795204e-03,-1.009021491277217741e-02,-1.115890619176626054e-02,-1.224221554458141542e-02,-1.337323227047920206e-02,-1.444797959578036917e-02,-1.552686023503542512e-02
-6.289757348060610648e-05,-2.474628597381710597e-04,-5.432131815731526363e-04,-9.466290295362473012e-04,-1.447428256452083480e-03,-2.022765192002058936e-03,-2.694294340848922293e-03,-3.434479248902201631e-03,-4.226193285417557260e-03,-5.095535964936019103e-03,-6.019581911772488650e-03,-6.953967240303754460e-03,-7.966517664819957115e-03,-9.008706434845923164e-03,-1.008539403253793515e-02,-1.115279115343093680e-02,-1.223771910065412673e-02,-1.336778757095337042e-02,-1.444197180140018022e-02,-1.551833660882711956e-02
-6.273923125356437676e-05,-2.468970964097976168e-04,-5.419398190438747855e-04,-9.445391108632087947e-04,-1.444424906671047193e-03,-2.017983711761236858e-03,-2.687981932687758934e-03,-3.426946127717197220e-03,-4.216688059806824110e-03,-5.083933635741473035e-03,-6.007505148231982034e-03,-6.938991559833287623e-03,-7.948354268819094945e-03,-8.990198137640952047e-03,-1.006477921164035741e-02,-1.112897625264525243e-02,-1.221342923888564351e-02,-1.334086547017097543e-02,-1.441270376324653262e-02,-1.548518139845133333e-02
-6.394942782670262019e-05,-2.525577291432022924e-04,-5.488763279139996726e-04,-9.550571497678757684e-04,-1.472256332516670143e-03,-2.043356784158945755e-03,-2.707704935073851696e-03,-3.468255667480826636e-03,-4.272949668693542223e-03,-5.135210049778223505e-03,-6.022180532947181419e-03,-7.039646929919719451e-03,-7.962899763733150352e-03,-9.044551373302935071e-03,-1.026812727898359159e-02,-1.129222514921426543e-02,-1.231331332439184433e-02,-1.368530569791793876e-02,-1.468143031013011482e-02,-1.584134893804789099e-02
-6.126199632644655174e-05,-2.413165049347281083e-04,-5.233074448525906188e-04,-9.188770143389702423e-04,-1.408725887477397772e-03,-1.969654041826725613e-03,-2.618913869619368760e-03,-3.339676315005123738e-03,-4.049925714015961166e-03,-4.869668360829353983e-03,-5.852081332474946308e-03,-6.766488437518477367e-03,-7.844927316248417881e-03,-8.777495793282984182e-03,-9.973091657757757883e-03,-1.096954709780216010e-02,-1.203480889979005077e-02,-1.319369638085365372e-02,-1.448506425344943567e-02,-1.574242965871096300e-02
-5.968314228892328331e-05,-2.372384489679336256e-04,-5.148229809820652854e-04,-8.992394106507302452e-04,-1.380889920771121836e-03,-1.917165016049147443e-03,-2.596987657165526677e-03,-3.258151646292209783e-03,-4.017403092002868985e-03,-4.891259669840336208e-03,-5.803689803808926434e-03,-6.771681617036461737e-03,-7.734541651129724082e-03,-8.873151641368865264e-03,-1.004167566430568502e-02,-1.097230931565165366e-02,-1.209447057631611935e-02,-1.335330211639404289e-02,-1.444378811132907524e-02,-1.562742933529616060e-02
-5.763301672190429943e-05,-2.290628930494189035e-04,-5.022037384212017916e-04,-8.677038513541222332e-04,-1.357710054397582829e-03,-1.886617188215256469e-03,-2.563094237899779439e-03,-3.214705441559851176e-03,-4.045405364274978419e-03,-4.898175083845854143e-03,-5.854865900576113578e-03,-6.794628822088240837e-03,-7.773982793688775754e-03,-8.827653495252132249e-03,-1.004136251902580136e-02,-1.108201854920387065e-02,-1.234262769347429373e-02,-1.348849585771560652e-02,-1.475154785716533204e-02,-1.581189976912737369e-02
-5.574162922412159179e-05,-2.241160454368590891e-04,-4.894032204806806046e-04,-8.694441514968872251e-04,-1.355954091310500971e-03,-1.879338401848078613e-03,-2.548233135795592661e-03,-3.224115909488499323e-03,-4.046066490316390860e-03,-4.850430325627327378e-03,-5.830869475468992112e-03,-6.898742923870682456e-03,-7.884188521593810117e-03,-9.047976630210875781e-03,-1.006517367088794607e-02,-1.128401903238892418e-02,-1.258627150240540678e-02,-1.363135106086730934e-02,-1.478029694962501236e-02,-1.596625626116991714e-02
-5.681954496443273770e-05,-2.274652980592846560e-04,-5.010438346922398666e-04,-8.685557251811027975e-04,-1.349004733622074115e-03,-1.896052856725455186e-03,-2.565716866397857107e-03,-3.279018412485718622e-03,-4.092970595073699980e-03,-4.923752648472786743e-03,-5.925167746171354152e-03,-6.970215207904577326e-03,-7.966861803293229238e-03,-9.121792501986025758e-03,-1.023331538534164378e-02,-1.152745470085739937e-02,-1.255032735547423513e-02,-1.397756860971450903e-02,-1.520129912865161512e-02,-1.636181092035770765e-02
-5.483001534849407725e-05,-2.188658548793196497e-04,-4.902679280638695290e-04,-8.557014600634575436e-04,-1.312339983820915183e-03,-1.856241904044152050e-03,-2.504290671443938372e-03,-3.213088585101068085e-03,-3.990214012002945253e-03,-4.837469868630171754e-03,-5.851139235720037232e-03,-6.753979607000946267e-03,-7.781110496699811425e-03,-8.900496467232702977e-03,-1.007220040875673149e-02,-1.123633937475085158e-02,-1.247041587099433080e-02,-1.358261910200119112e-02,-1.478308628273009885e-02,-1.614491060525179503e-02
-5.625735811144115642e-05,-2.241816138261556221e-04,-4.963053590953351180e-04,-8.657943654060364005e-04,-1.340121828377246679e-03,-1.895016040301323711e-03,-2.495708901786803345e-03,-3.240775274106860032e-03,-4.064779326200485161e-03,-4.948006987392903136e-03,-5.866582102209329068e-03,-6.742533207982777908e-03,-7.898213361680509609e-03,-8.927754675626753747e-03,-1.010743963325023455e-02,-1.122457238423824229e-02,-1.257503039258718591e-02,-1.379649007439613488e-02,-1.495803335487842257e-02,-1.625444471937418506e-02
-5.696152393102647880e-05,-2.236366159185766776e-04,-4.996940630197525737e-04,-8.848346773266792600e-04,-1.326167886316776106e-03,-1.924509261924029152e-03,-2.545600630521773541e-03,-3.296192604359984672e-03,-4.088380005216598820e-03,-4.941102044016123379e-03,-5.896706019386648359e-03,-6.819472500249742705e-03,-7.957809524685145741e-03,-8.997116708040236999e-03,-1.001972262310981548e-02,-1.135908501097559857e-02,-1.250283116319775810e-02,-1.381425293207168628e-02,-1.486197101807593991e-02,-1.614049942010641753e-02
-5.864329693913461787e-05,-2.328492263168096188e-04,-5.154768473744393434e-04,-9.008731060624122766e-04,-1.378104655027389538e-03,-1.956406868261099680e-03,-2.627853500127791918e-03,-3.340467455352842847e-03,-4.137619412803650136e-03,-5.059125226050615980e-03,-5.968809644341467602e-03,-6.916330738961696568e-03,-7.997137778878213310e-03,-9.038580181479453912e-03,-1.027583567011356239e-02,-1.133141201764344998e-02,-1.261992737466097018e-02,-1.381721858501434343e-02,-1.508935655462741512e-02,-1.631193680691719536e-02
-6.041949435830118784e-05,-2.398891024944185986e-04,-5.265709560453893075e-04,-9.200474169969559629e-04,-1.418299739897251142e-03,-1.997086411613226923e-03,-2.673081323480605478e-03,-3.413264087940752391e-03,-4.207503983592987030e-03,-5.117718864470720969e-03,-6.099840931981801231e-03,-7.022186463117599531e-03,-8.108226088553669234e-03,-9.116597773909568964e-03,-1.039848221963643980e-02,-1.152570494467019917e-02,-1.260792526331544136e-02,-1.386979968070983955e-02,-1.503352997362613318e-02,-1.637843966192007589e-02
-6.260482143163683430e-05,-2.479474910992383592e-04,-5.429639972209931043e-04,-9.485493607282639112e-04,-1.456457696497440212e-03,-2.054133077204228341e-03,-2.711023302030562791e-03,-3.492507928332686494e-03,-4.306456014394759862e-03,-5.189742829352617624e-03,-6.183614915698765549e-03,-7.161276503399013720e-03,-8.232388923525811586e-03,-9.246829459846018714e-03,-1.045613295769691302e-02,-1.163551293158531126e-02,-1.270699670037627425e-02,-1.401040591120720005e-02,-1.504460497331618941e-02,-1.643891380751133502e-02
-6.468153796553614495e-05,-2.562014312374591624e-04,-5.601925497412682878e-04,-9.756640772581100674e-04,-1.498804290235042445e-03,-2.112778578317166343e-03,-2.776884628677367406e-03,-3.577695869870483898e-03,-4.422893127298354807e-03,-5.272690277665853867e-03,-6.290212468147276907e-03,-7.277401402249932330e-03,-8.314198096096517970e-03,-9.445557003498077087e-03,-1.054297714024782055e-02,-1.173657597264647287e-02,-1.284940411776304414e-02,-1.423459454894066001e-02,-1.536524355411529250e-02,-1.652408143919706709e-02
-6.608368055850269765e-05,-2.614374216032028134e-04,-5.716568778038025496e-04,-9.923966819405556639e-04,-1.521360217809677009e-03,-2.139045285260677935e-03,-2.835780531501769230e-03,-3.601781405219435777e-03,-4.456615986347198938e-03,-5.311179872632027475e-03,-6.348417976841329476e-03,-7.333692335337400371e-03,-8.317785209447146541e-03,-9.517513693153857243e-03,-1.061467529875039992e-02,-1.176046086367964552e-02,-1.297366133251786312e-02,-1.422740703940391684e-02,-1.536235941362380612e-02,-1.652419447749853623e-02
-6.667853509098293043e-05,-2.633262568637728522e-04,-5.751585785627366578e-04,-9.957472196340561195e-04,-1.530036329805850841e-03,-2.139931147569418789e-03,-2.853441354990004803e-03,-3.593863262398540922e-03,-4.471143380260467551e-03,-5.355900364249945554e-03,-6.365555484294890820e-03,-7.299402762264013168e-03,-8.334641152918339721e-03,-9.476286097645758230e-03,-1.068858191001415166e-02,-1.170499982455372630e-02,-1.300037438336014949e-02,-1.419799668908119233e-02,-1.533200608038901881e-02,-1.650165544760227865e-02
-6.720208453625443228e-05,-2.655546172419190202e-04,-5.797878454446793364e-04,-1.004494591712951730e-03,-1.543183471381664226e-03,-2.161069905215502653e-03,-2.888405600500106377e-03,-3.641630265489220752e-03,-4.527031340694427468e-03,-5.405152456730604599e-03,-6.423234572604298066e-03,-7.389427838563918452e-03,-8.481682012557984970e-03,-9.570206502854823258e-03,-1.076726095914840552e-02,-1.190366570389270705e-02,-1.315606243681907879e-02,-1.434741475105285637e-02,-1.550937074089049975e-02,-1.673313635790348725e-02
-6.729480254650117539e-05,-2.656439714768528784e-04,-5.806880320012569987e-04,-1.008213225018978268e-03,-1.547953461408615007e-03,-2.169766347622872384e-03,-2.894298130846022828e-03,-3.670121866545081064e-03,-4.538805973768234373e-03,-5.453383662909270027e-03,-6.451059650078415017e-03,-7.455342834591865454e-03,-8.602809860914948162e-03,-9.652922319650649244e-03,-1.088241797322034646e-02,-1.205749851524829698e-02,-1.320717602139711601e-02,-1.447897447466850278e-02,-1.567278374600410140e-02,-1.696669232845306879e-02
-6.722128823190929984e-05,-2.654955511561035903e-04,-5.814632106125356033e-04,-1.011139352166652702e-03,-1.552514694571495001e-03,-2.176336996835471008e-03,-2.898678825426101186e-03,-3.700615638710558382e-03,-4.551330800247192429e-03,-5.491320495933295354e-03,-6.497476844757794391e-03,-7.516552520602941094e-03,-8.665806358337404744e-03,-9.755414760887622452e-03,-1.100172286468744168e-02,-1.221213765260577115e-02,-1.334846090883016687e-02,-1.465088916540146016e-02,-1.584275343036651088e-02,-1.721720135283470732e-02
-6.688950293302538817e-05,-2.642616656574606399e-04,-5.795541831433774450e-04,-1.007675782930850987e-03,-1.550460998296737626e-03,-2.175756669801474311e-03,-2.898344622898101335e-03,-3.704590972450375660e-03,-4.568070757818221833e-03,-5.519592502355576656e-03,-6.532983951210974589e-03,-7.571526325613259743e-03,-8.705574535071852055e-03,-9.827997107088565221e-03,-1.110463953149318575e-02,-1.230734644091129211e-02,-1.352172050863504650e-02,-1.482238972306251616e-02,-1.603356577014922874e-02,-1.740829798424244415e-02
