6.049245108485219285e-05,2.423583672904968712e-04,5.473002353549001955e-04,9.642086376190183838e-04,1.517737672805786250e-03,2.177050326466559334e-03,2.989262494850159456e-03,3.733929165953396839e-03,4.879486631393432049e-03,5.969695784330368571e-03,7.157856600999833001e-03,8.490731597244739401e-03,9.691612587571141538e-03,1.107170558047294862e-02,1.282098336625099588e-02,1.461061894690991042e-02,1.626786978518962243e-02,1.730646467685699463e-02,1.913167145252227946e-02,2.174435056447982309e-02
6.376831270575520065e-05,2.545267360746861023e-04,5.775700823903082409e-04,1.014746188974380379e-03,1.597291587829590158e-03,2.290869038605689023e-03,3.139805688858032968e-03,3.927097509431837913e-03,5.111755488777160183e-03,6.256669541478156876e-03,7.485984419465066195e-03,8.865133175075054148e-03,1.011572802102565435e-02,1.160287793350220018e-02,1.336885265946388505e-02,1.521174504840374676e-02,1.693783782231807200e-02,1.807908514022827165e-02,1.991802387475967440e-02,2.257032681608199531e-02
6.865056614279743902e-05,2.731435440969467478e-04,6.203882140398024126e-04,1.085846322822570662e-03,1.706325752019882420e-03,2.439306330919264673e-03,3.340615699386597585e-03,4.179189986008404953e-03,5.404743667984008432e-03,6.601851268887519615e-03,7.878174817264081004e-03,9.309084855020044805e-03,1.060914733278751042e-02,1.219723773074150343e-02,1.396253458809853035e-02,1.584775122117997037e-02,1.764349071776866174e-02,1.889004512310028111e-02,2.073083254766464392e-02,2.339735809183120241e-02
7.501878978133198696e-05,2.977973423731327556e-04,6.741987294912336805e-04,1.175957606935501033e-03,1.841409238338470719e-03,2.617848778986929959e-03,3.585162829208374952e-03,4.482234245097636502e-03,5.751202678680419553e-03,6.998258802294731774e-03,8.325856722772122936e-03,9.816430871903895558e-03,1.115855106401443184e-02,1.283748931956291486e-02,1.459855514264107174e-02,1.651835366916657236e-02,1.837554889059066221e-02,1.972089729785919329e-02,2.156189413738250626e-02,2.422245156812667319e-02
8.262514361381527342e-05,3.275098488569260185e-04,7.365160679578780338e-04,1.281814899873733298e-03,1.997012014865875290e-03,2.820660641789435406e-03,3.862463184928895121e-03,4.823182917290925152e-03,6.138681917190550938e-03,7.435009668231010692e-03,8.814471676349640294e-03,1.037419963663816294e-02,1.174687596714496345e-02,1.350210516524315285e-02,1.527056145310402326e-02,1.721935681259632867e-02,1.911959758055209457e-02,2.055081997394561655e-02,2.239595962429046655e-02,2.503648882198333120e-02
9.110780647754665733e-05,3.607721096372605140e-04,8.042180797815321738e-04,1.398451883268356233e-03,2.165968848943710789e-03,3.040622550177572974e-03,4.158514714241028608e-03,5.185610756909846651e-03,6.550965330314635626e-03,7.897284436821937204e-03,9.325326088368893901e-03,1.096296007227897523e-02,1.235585465204715357e-02,1.416790581417084159e-02,1.596637026500702383e-02,1.793892558825016872e-02,1.985722518837451309e-02,2.135888102531433019e-02,2.321298473095893822e-02,2.582392439556121036e-02
1.000205037426948228e-04,3.956908217418194209e-04,8.739076532602308963e-04,1.519919257974624519e-03,2.340330534458160729e-03,3.269544984316824759e-03,4.458635475158692629e-03,5.551993126207589377e-03,6.968649267005919481e-03,8.368075316786766082e-03,9.837375505566597900e-03,1.155706315726041759e-02,1.296811736214160612e-02,1.481239856553078112e-02,1.666736240983009848e-02,1.865646944057942208e-02,2.056851497602462178e-02,2.212424035549163948e-02,2.399067974185943586e-02,2.656714046216010483e-02
1.088617568409442591e-04,4.301488351571560397e-04,9.421287298560141431e-04,1.638914559745788344e-03,2.511031059026718349e-03,3.497420066332816192e-03,4.748289610099793757e-03,5.906299763649701037e-03,7.374787756156920768e-03,8.827938350558280772e-03,1.033314194703102186e-02,1.213294288146495731e-02,1.356689914882182671e-02,1.541808359694481212e-02,1.734686690616608212e-02,1.934684557163715915e-02,2.123553597676753474e-02,2.283170848369598521e-02,2.471130070614814891e-02,2.724942350149154105e-02
1.171352438509463891e-04,4.621013222646714095e-04,1.005693006408214449e-03,1.748891760015487424e-03,2.669601349353790433e-03,3.713595340824125957e-03,5.014946936035157531e-03,6.234801161038874828e-03,7.752197313690184673e-03,9.258712232589722327e-03,1.079731698435545083e-02,1.266662189382314514e-02,1.413519697165488767e-02,1.597173627686501035e-02,1.797648614835739567e-02,1.998444713854790472e-02,2.184511717247962156e-02,2.346859913349151616e-02,2.536213345432281399e-02,2.786071310472487683e-02
1.243949041116237312e-04,4.898095251631737028e-04,1.061831090342998333e-03,1.844680167818069354e-03,2.808727428913116841e-03,3.907546853375434143e-03,5.248328256034852195e-03,6.526147091519832015e-03,8.085073189353942161e-03,9.644643901944161338e-03,1.121680088835954811e-02,1.313715528702735780e-02,1.465496511220931719e-02,1.646394932937622277e-02,1.853064948868752074e-02,2.054834609854222158e-02,2.238932391011714401e-02,2.402622931480407828e-02,2.593610236144065773e-02,2.839985735774039691e-02
1.302789378571509913e-04,5.119924481165410123e-04,1.108217261040210597e-03,1.922617786121368251e-03,2.922662777185440486e-03,4.069916830563543968e-03,5.440358502006532003e-03,6.770741901719569064e-03,8.360240654563902765e-03,9.972791661500932103e-03,1.157965802973508901e-02,1.352860599070787248e-02,1.510823447930812434e-02,1.688763249588013174e-02,1.899161664152145684e-02,2.102598639297486097e-02,2.286450085270404220e-02,2.450008497714996347e-02,2.643114162445068388e-02,2.887391308021544645e-02
1.345322087454795391e-04,5.278787081801891495e-04,1.143048373591899845e-03,1.980364291620254503e-03,3.007366764545440878e-03,4.193411805129050422e-03,5.584940717315674784e-03,6.960426883548496979e-03,8.568246982765197195e-03,1.023294839334487963e-02,1.187443284159898915e-02,1.383111856263875838e-02,1.547886135244369230e-02,1.723663593602180882e-02,1.935215585398674526e-02,2.141335652601719652e-02,2.326954760468005409e-02,2.489044220924377382e-02,2.684860349607467653e-02,2.929387190127372143e-02
1.370212430679797807e-04,5.371805259871483169e-04,1.165127197432517777e-03,2.016398779439925772e-03,3.060382417201995987e-03,4.273374652624129140e-03,5.678065390396119447e-03,7.088945581930875157e-03,8.705155830955504936e-03,1.041748798954486924e-02,1.209148286837339464e-02,1.404216277766227525e-02,1.575501229417323665e-02,1.750585849952698142e-02,1.961412523674965422e-02,2.171279206264019671e-02,2.360461172866820667e-02,2.520228901386260822e-02,2.719290400457382087e-02,2.966992879915236747e-02
1.377451635527610324e-04,5.400363376760483961e-04,1.174033898043632404e-03,2.029965777921676623e-03,3.081021978855133427e-03,4.308267506408690328e-03,5.718334153556824638e-03,7.153461612212657153e-03,8.772610962677000745e-03,1.052204768812656406e-02,1.222572933804988958e-02,1.416588552653789447e-02,1.593100594091415023e-02,1.769280374717712920e-02,1.978605064582825146e-02,2.193043296921253979e-02,2.387040152525900932e-02,2.544459367275237957e-02,2.747110380530357401e-02,3.000706822466849694e-02
1.368342557740211151e-04,5.369814296495914723e-04,1.170279224812984398e-03,2.021893703031539535e-03,3.070927031993866095e-03,4.300212705349921137e-03,5.708197365951538961e-03,7.155144690048693967e-03,8.775794215774535348e-03,1.054766408133506889e-02,1.227669836926460409e-02,1.420968138033151459e-02,1.600874702727794405e-02,1.779726750922203463e-02,1.988027450346947084e-02,2.207243071734905915e-02,2.406794150066374899e-02,2.562477837085723811e-02,2.768943024659156760e-02,3.030602223539351908e-02
1.345356108486652142e-04,5.288623598706722762e-04,1.155294532573223005e-03,1.994610604047774866e-03,3.033843663930893379e-03,4.254621108174322895e-03,5.653902662467957807e-03,7.099919577598571077e-03,8.723341503906249100e-03,1.050133852958679177e-02,1.225046388489008098e-02,1.418400366055965270e-02,1.599740619361400204e-02,1.782303001952171770e-02,1.990945410728454934e-02,2.214502882063389480e-02,2.419928909945487372e-02,2.574848912239074625e-02,2.785389611268043394e-02,3.056397025656699615e-02
1.311862509608268410e-04,5.167698373103142215e-04,1.131307235622405934e-03,1.952140628814697139e-03,2.975354433298111299e-03,4.179590349602697874e-03,5.564922560119630289e-03,6.998171896523235937e-03,8.626217526435851768e-03,1.039584694504737915e-02,1.215930971401930037e-02,1.410136000198125746e-02,1.591219668662547868e-02,1.777868806195259319e-02,1.988532288980484480e-02,2.215579006087780786e-02,2.426840321600436459e-02,2.582047465324401742e-02,2.797014493799209606e-02,3.077663298106192782e-02
1.271730316174029879e-04,5.019552407610417466e-04,1.101088204824924449e-03,1.899663787174224678e-03,2.902311376094818349e-03,4.084929338240622307e-03,5.452726981544495609e-03,6.863518637281655274e-03,8.496677373313903450e-03,1.024841525709629074e-02,1.201999271374941045e-02,1.397551836889982142e-02,1.577251067507266791e-02,1.767766425085067969e-02,1.981880114388466160e-02,2.211470099174977014e-02,2.428153207337855474e-02,2.584635336875915415e-02,2.804368054080009359e-02,3.093957500123976911e-02
1.228911103129386607e-04,4.857567862296104989e-04,1.067660174798965239e-03,1.842827639484405323e-03,2.822084922790527462e-03,3.980994148182867738e-03,5.329285660171509918e-03,6.711017251795529416e-03,8.347543848419188006e-03,1.007836003065109252e-02,1.185142693156004089e-02,1.382085417097806725e-02,1.559962043213843942e-02,1.753709028434753681e-02,1.972033857941627930e-02,2.203427165091038573e-02,2.424713311791419287e-02,2.583333578586578458e-02,2.807960256052017059e-02,3.104880229711531880e-02
1.187037204039096544e-04,4.695158779489994635e-04,1.034009292471408650e-03,1.786998894453048449e-03,2.741810851812362740e-03,3.877608887076376600e-03,5.205837907409668723e-03,6.555446241760252805e-03,8.191671617126463842e-03,9.904524907231331346e-03,1.167228123283386293e-02,1.365190544104575958e-02,1.541413868927955268e-02,1.737592920136452057e-02,1.959995238518715335e-02,2.192805138325691974e-02,2.417500029170512391e-02,2.578961253643035842e-02,2.808189290738105637e-02,3.110160194945334883e-02
1.149161525082587841e-04,4.544864117324352946e-04,1.002853764605522073e-03,1.736701384496688611e-03,2.667756532669067569e-03,3.783196587300299493e-03,5.092050100708008648e-03,6.409897514855860540e-03,8.041491007614134587e-03,9.742942164540292077e-03,1.149891482639312824e-02,1.348257406836748072e-02,1.523385391628741779e-02,1.721190355491638430e-02,1.946676702642441067e-02,2.180814370775223388e-02,2.407510461199282789e-02,2.572244935512542699e-02,2.805221320557594461e-02,3.109692969965933973e-02
1.117652272427081692e-04,4.417560761260987145e-04,9.764720065236090572e-04,1.695361885356902855e-03,2.604972384214401717e-03,3.704117356801032122e-03,4.995550786018372429e-03,6.284696917694805769e-03,7.908178163719177187e-03,9.605302259564400813e-03,1.134402155172824916e-02,1.332486307758092708e-02,1.507147529065608685e-02,1.705898969244957347e-02,1.932830837035179675e-02,2.168287075245381099e-02,2.395574753034114199e-02,2.563587253570556723e-02,2.799035388088226203e-02,3.103496317934989132e-02
1.094178188383578904e-04,4.321548167562485406e-04,9.565498238205908527e-04,1.665193790817260560e-03,2.557012059450149664e-03,3.644380979037283551e-03,4.921702822875977448e-03,6.186906110417842233e-03,7.800696303558348789e-03,9.498343041896820452e-03,1.121607770419120846e-02,1.318779327142238431e-02,1.493385000491141874e-02,1.692528325390816116e-02,1.919030299639702328e-02,2.155601774334908391e-02,2.382252799427508547e-02,2.553052168369293259e-02,2.789445371460914577e-02,3.091674664711951612e-02
1.079721389532088861e-04,4.261829334378243158e-04,9.440488445043562684e-04,1.647234709548950002e-03,2.525798919677734681e-03,3.605638622593878781e-03,4.873349803924561380e-03,6.120006110554932280e-03,7.724858701896666902e-03,9.423903851985932292e-03,1.111912981855869495e-02,1.307659728944301526e-02,1.482192495298385350e-02,1.681264032793045385e-02,1.905625259542465672e-02,2.142695956206322472e-02,2.367746128761767654e-02,2.540385218143463228e-02,2.776194791746139368e-02,3.074322747159003583e-02
1.074554044127463943e-04,4.239780233025551288e-04,9.391581049799917636e-04,1.641365745544433362e-03,2.511512635707855313e-03,3.587512384033202106e-03,4.850694777297974263e-03,6.084032079899309893e-03,7.682656702232360316e-03,9.379714308500290351e-03,1.105307899785041952e-02,1.299236566346883594e-02,1.473178119814395545e-02,1.671696514558792396e-02,1.892712255454063672e-02,2.129217560327053768e-02,2.351893265366553423e-02,2.525097265720367343e-02,2.758854520773887722e-02,3.051408806896209122e-02
1.078212695848941452e-04,4.253096950554848097e-04,9.413014415025710126e-04,1.646399866771697815e-03,2.512664787054062071e-03,3.587897886991499828e-03,4.851271764755250328e-03,6.075756165832280065e-03,7.671810759353636655e-03,9.360300017714500223e-03,1.101401881134510090e-02,1.293210899704694619e-02,1.465610083758830604e-02,1.662976300787926201e-02,1.880055649876594820e-02,2.114605130684376472e-02,2.334138108956813201e-02,2.506454835414886548e-02,2.736730468678474568e-02,3.022668549609183741e-02
1.089505966675281216e-04,4.296214354193211350e-04,9.492633296608923290e-04,1.660206906652450390e-03,2.526329095840454397e-03,3.603331131768225653e-03,4.870154322433472953e-03,6.089100066363810349e-03,7.685886299324034589e-03,9.357750419616698775e-03,1.099465560674667448e-02,1.288866708779334846e-02,1.458548608589172076e-02,1.653997472000122426e-02,1.867026730132103490e-02,2.098125783097744626e-02,2.313618472206591808e-02,2.483537171363830662e-02,2.708847616338729697e-02,2.987544319677352261e-02
1.106524827384948456e-04,4.360735662877560375e-04,9.613221153140066302e-04,1.679879697132110510e-03,2.548410442113876410e-03,3.629139104008673612e-03,4.900403900527955381e-03,6.115722232079504571e-03,7.714845502662657714e-03,9.362369711995124910e-03,1.098501933223009278e-02,1.285126375937461693e-02,1.450937606537341766e-02,1.643523254466057112e-02,1.852550767779350543e-02,2.078808091282845216e-02,2.289215830433367904e-02,2.455193443775176981e-02,2.673987439346313388e-02,2.945176487731933010e-02
1.126761992120742489e-04,4.436168256306648855e-04,9.754292573213575691e-04,1.701943582725524767e-03,2.574013041734695556e-03,3.659556530976294190e-03,4.933689094161987886e-03,6.145732822602986700e-03,7.746097285461424863e-03,9.363095675587655362e-03,1.097316405671835103e-02,1.280600668859481657e-02,1.441643267905711769e-02,1.630290270519256859e-02,1.835163419365883411e-02,2.055408338129521145e-02,2.259713846015929534e-02,2.420148582935333081e-02,2.630875526833534317e-02,2.894602613377570549e-02
1.147271753048896515e-04,4.510588168406487269e-04,9.893298082232473891e-04,1.722617349052428960e-03,2.597782115459442223e-03,3.687794968104361314e-03,4.960903975486756490e-03,6.168313726216553827e-03,7.765609555244444746e-03,9.347902793288231926e-03,1.094594884395599411e-02,1.273709512156247919e-02,1.429452966392039982e-02,1.613065149259567538e-02,1.813169202160835533e-02,2.026453468620777881e-02,2.223924429035186237e-02,2.377110953807830968e-02,2.578460015797615079e-02,2.834887708377837462e-02
1.164895289456844012e-04,4.571702270066738908e-04,1.000680862271785543e-03,1.738051657533645376e-03,2.614235249042511349e-03,3.706373723578452149e-03,4.972820420265198701e-03,6.172506184029578381e-03,7.759170636558531710e-03,9.304432232975959338e-03,1.088967440181970794e-02,1.262827630764245916e-02,1.413087847852706642e-02,1.590675770711899237e-02,1.784889242243767327e-02,1.990460456526280120e-02,2.180807473802565816e-02,2.324992766857147258e-02,2.516130646061897139e-02,2.765386916136741008e-02
1.176485120975970841e-04,4.607693988096714637e-04,1.007134154915809588e-03,1.744560089254379096e-03,2.618117316722870253e-03,3.707552340149878559e-03,4.960490529060364653e-03,6.147705399203299594e-03,7.713376977348327355e-03,9.220593908667563954e-03,1.079025203132629590e-02,1.246443107533454740e-02,1.391248806655406671e-02,1.562024567794800117e-02,1.748943624281883505e-02,1.946225469589234203e-02,2.129495733702181995e-02,2.263106561183929333e-02,2.443839514946937602e-02,2.685863932776450316e-02
1.179120360147952774e-04,4.608098389422894030e-04,1.006435847413539699e-03,1.738790740823745488e-03,2.604685205459594897e-03,3.683968264007567248e-03,4.915610460090638276e-03,6.084220781522988244e-03,7.616680233573912620e-03,9.085262777328491704e-03,1.063347971403598956e-02,1.223273850113153378e-02,1.362695028614997576e-02,1.526101209592819509e-02,1.704435472512245628e-02,1.893049372351170156e-02,2.069287232255934833e-02,2.191287143707275342e-02,2.362079121875762869e-02,2.596478088474273027e-02
1.170294576990604086e-04,4.564450733423233556e-04,9.965691818714140799e-04,1.717867935562133498e-03,2.569956212282180959e-03,3.629376761746405666e-03,4.830808004188538209e-03,5.973878386121986989e-03,7.460251874351501132e-03,8.888819821357727552e-03,1.040583328789472690e-02,1.192365404003858410e-02,1.326363584244250916e-02,1.482048183155060088e-02,1.651012541747093679e-02,1.830795252382756005e-02,1.999632614898681077e-02,2.110061843872070367e-02,2.271778080248832918e-02,2.497681536436080138e-02
1.148053594875335414e-04,4.470560827183723911e-04,9.759043429493903347e-04,1.679519153022765877e-03,2.510932878255844360e-03,3.539276153659819298e-03,4.700137801742554355e-03,5.810456919717787473e-03,7.238830408096312737e-03,8.623527246117592207e-03,1.009582422035932604e-02,1.153106497418880313e-02,1.281485190641879629e-02,1.429275561642647137e-02,1.588798706030845886e-02,1.759705486869812818e-02,1.920219470477103549e-02,2.020737481594085672e-02,2.174076573634147608e-02,2.390070149993895818e-02
1.111140133404731425e-04,4.322816745996475906e-04,9.433823202490804975e-04,1.622396048212051229e-03,2.425810640811920486e-03,3.411240810918806775e-03,4.520438365745545715e-03,5.591036781412362516e-03,6.949830708885192457e-03,8.286961101055145829e-03,9.696700732171536011e-03,1.105407209312915702e-02,1.227892088854312495e-02,1.367524730038643249e-02,1.518347938394546889e-02,1.680683237636090149e-02,1.831063820075988155e-02,1.923795831680297913e-02,2.070041434621811005e-02,2.274383522605895325e-02
1.059069981288909661e-04,4.120486875844002602e-04,8.988177730917929452e-04,1.545939167213439790e-03,2.313882598400116095e-03,3.245350873923300624e-03,4.291630681991578065e-03,5.316147742223738433e-03,6.594970401000975826e-03,7.879772310256957443e-03,9.207898286402227406e-03,1.049546629738807614e-02,1.165796919512748428e-02,1.296959024143219327e-02,1.440297601938247962e-02,1.594529653322697416e-02,1.732859208023547481e-02,1.820150747776031613e-02,1.960500481390953231e-02,2.151799405717848973e-02
9.922693642854687568e-05,3.865185466003418402e-04,8.427964741110800795e-04,1.450534761381149168e-03,2.175744217395782654e-03,3.043739735388754832e-03,4.016936876296998103e-03,4.989119623970984449e-03,6.179584836769103778e-03,7.405103807449341449e-03,8.635299193024636999e-03,9.861317257523535135e-03,1.095770555663108485e-02,1.218298915696144381e-02,1.355372948050499390e-02,1.501823447811604165e-02,1.627106135392188471e-02,1.710971925735473714e-02,1.846278039216995431e-02,2.023826053237914521e-02
9.120471292614933860e-05,3.560892765212059696e-04,7.765285889148710414e-04,1.337374040174484080e-03,2.013113170385361170e-03,2.810124942660330652e-03,3.702662466049195123e-03,4.615749434298275881e-03,5.711797249412535991e-03,6.868342731118202808e-03,7.990766968965530917e-03,9.160684040546415718e-03,1.018684084987640098e-02,1.132768495154381182e-02,1.264344556331634811e-02,1.403001053440571487e-02,1.516024365639686081e-02,1.597647171497345100e-02,1.728302222514152553e-02,1.892407723951338924e-02
8.204781312227245815e-05,3.213960055708885827e-04,7.016043885707854517e-04,1.208386010980605843e-03,1.828700228452682713e-03,2.549233397603033972e-03,3.357237164497376553e-03,4.203723541206121073e-03,5.201591873168944467e-03,6.277244326949120087e-03,7.290281717956067012e-03,8.405163113176822298e-03,9.356934843540188132e-03,1.041938941550255189e-02,1.168059822130203609e-02,1.298603983795643471e-02,1.402141857302188245e-02,1.481773198127746619e-02,1.607702237153053534e-02,1.759766427898406399e-02
7.202237135291096907e-05,2.833040015661716818e-04,6.197858106374738978e-04,1.066283752155303870e-03,1.626155752658844326e-03,2.266449015188215944e-03,2.990032423973084177e-03,3.762182838875054690e-03,4.659917476654052565e-03,5.642551460027694747e-03,6.551871535360814618e-03,7.608386123239993699e-03,8.482377041339871776e-03,9.475357986211779132e-03,1.067575827026367476e-02,1.189621690046787847e-02,1.287782510888575878e-02,1.365049331665038959e-02,1.485847301387786985e-02,1.628068194246291497e-02
6.143267258286473208e-05,2.428956673097611033e-04,5.329918610453604662e-04,9.147739270687102291e-04,1.410183092832565602e-03,1.967857629752157913e-03,2.610386621093750779e-03,3.301478959232567994e-03,4.098234060668944773e-03,4.978565264105797028e-03,5.793916837036610680e-03,6.785673129677771871e-03,7.580693191051480519e-03,8.513155449151994791e-03,9.643091641426088795e-03,1.077754647576809575e-02,1.174677446770667523e-02,1.249140387058257987e-02,1.364349639773368948e-02,1.499074805665015497e-02
5.060555408358570890e-05,2.014321140742302376e-04,4.434556824684141810e-04,7.587023513793944270e-04,1.186703531265258888e-03,1.660727837395666994e-03,2.227299106407166357e-03,2.832984398269652697e-03,3.528583822441100533e-03,4.303143396496772639e-03,5.034482804715634252e-03,5.954123480200766705e-03,6.672624648451802067e-03,7.550519824743273135e-03,8.601750369310382643e-03,9.654630615234379917e-03,1.063907666563987213e-02,1.135551047801971331e-02,1.245015083527565083e-02,1.373960783934592526e-02
3.988041309237477127e-05,1.602871317589283447e-04,3.538906772255896141e-04,6.039196726799010012e-04,9.629043912887574668e-04,1.354015327811240255e-03,1.849749936294556567e-03,2.368953040927648020e-03,2.964027078819274613e-03,3.636733250021934646e-03,4.291531602442265683e-03,5.133024760723113762e-03,5.781460625529286773e-03,6.606370843172075860e-03,7.576132104396822962e-03,8.557567042827611548e-03,9.562122482061381420e-03,1.025606539726257350e-02,1.129710839176178115e-02,1.253444729685782716e-02
2.960165371537205984e-05,1.208713426661491876e-04,2.675001161694525809e-04,4.567705996751783896e-04,7.469359041452409932e-04,1.058488276374339003e-03,1.487179930210114380e-03,1.922245899111031881e-03,2.419207083702086970e-03,3.000671348392963244e-03,3.583514728277922660e-03,4.343846816569566470e-03,4.931550800740715744e-03,5.701640544056895028e-03,6.594513346433641954e-03,7.517910813689236693e-03,8.525410733819002718e-03,9.206192045211791103e-03,1.020159906220436188e-02,1.138131128692626386e-02
2.011171154618260530e-05,8.451784486055378129e-05,1.876746434807776201e-04,3.232690209627150143e-04,5.471696987152101666e-04,7.857228256821622734e-04,1.149591735363007404e-03,1.505621429494022768e-03,1.910498473644256252e-03,2.415250642657279685e-03,2.929628498166800439e-03,3.609985860139130944e-03,4.145169074952599446e-03,4.858448863744737646e-03,5.684123894095423693e-03,6.562350263834004771e-03,7.543018895149225869e-03,8.219186394214629543e-03,9.176309571862223055e-03,1.028931284976004890e-02
1.173228860616681452e-05,5.243069714546207707e-05,1.176109700977801220e-04,2.084243145465849544e-04,3.712562661170961168e-04,5.466557222962369848e-04,8.471023858070381943e-04,1.131185837486385843e-03,1.454916735744475869e-03,1.897643836498260272e-03,2.348241996020079825e-03,2.953577774286269848e-03,3.440663570582863998e-03,4.098174849867823252e-03,4.868300856113436104e-03,5.709489376306538765e-03,6.635416009902949872e-03,7.309957234859465816e-03,8.229722686886788846e-03,9.270347920894617469e-03
4.744582631587956545e-06,2.562904120326046372e-05,5.986884851455677735e-05,1.157177233934401374e-04,2.252246420383455000e-04,3.497321062922468735e-04,5.891798047065742753e-04,8.094958654761310029e-04,1.068329619121551142e-03,1.460438370764255336e-03,1.854720309972764060e-03,2.392800480961799082e-03,2.831085551083085527e-03,3.437843475461008127e-03,4.162535408377649598e-03,4.967719310641292851e-03,5.824435022175307800e-03,6.491694705486297096e-03,7.365847761750222815e-03,8.337335163354867365e-03
-6.308366876840842980e-07,4.897432386875192836e-06,1.609444766044606121e-05,4.687291827201832807e-05,1.129463397264482118e-04,1.996885516524305804e-04,3.838007517814643970e-04,5.488491106361146525e-04,7.630501437187191434e-04,1.110881665647029662e-03,1.459169475197792968e-03,1.939415461570024061e-03,2.324282468318936579e-03,2.887042985081674906e-03,3.572472816348078260e-03,4.335993089437489324e-03,5.125707029819483868e-03,5.770728139877319071e-03,6.584395384430887128e-03,7.500219256281847116e-03
-4.250974033474947228e-06,-9.256823781132657867e-06,-1.303000137209902924e-05,1.991282129287615299e-06,3.599765145778671709e-05,9.745081816911608564e-05,2.366588437080391122e-04,3.549611224561925846e-04,5.457322933197018052e-04,8.510364350080487899e-04,1.165373331367970536e-03,1.597379481256007818e-03,1.923461720228192631e-03,2.447097388625146894e-03,3.095201347947123052e-03,3.807691361069683467e-03,4.543448107779022097e-03,5.143192296028136455e-03,5.881159100890161195e-03,6.762073764920229109e-03
-6.058507176637674651e-06,-1.663773528873916676e-05,-2.768392609953890956e-05,-2.009445462226878005e-05,-6.082381486892546950e-06,4.086616889238268226e-05,1.503629274368293689e-04,2.305762788981195201e-04,4.164274807929989764e-04,6.787596901655194859e-04,9.711860200464735634e-04,1.363497473090886751e-03,1.627330221891400619e-03,2.112115151405336531e-03,2.721489272713663830e-03,3.374457481741909362e-03,4.069331508040423782e-03,4.595234422683715410e-03,5.248681561708452153e-03,6.117728532671922424e-03
-6.087820895910288162e-06,-1.738306706905361161e-05,-2.872224043011675795e-05,-2.130398049354563400e-05,-1.534131908416732645e-05,2.586022443771273142e-05,1.236441818237312394e-04,1.749966183662410681e-04,3.687901995658871696e-04,5.886651651859280219e-04,8.693715788424024715e-04,1.228721131891011894e-03,1.429452652275559846e-03,1.871119055867197017e-03,2.438713894724848369e-03,3.028379677176479701e-03,3.685672904253001984e-03,4.107254521846770944e-03,4.676663690805437333e-03,5.554028054356569509e-03
-4.467916952967668765e-06,-1.197059160172935352e-05,-1.751615124940882699e-05,-3.909012579918011946e-06,4.954118967056428077e-06,4.738621220588595042e-05,1.509725312232978848e-04,1.835087024778123620e-04,3.910983156204220386e-04,5.726110736727712223e-04,8.483734835386286558e-04,1.179393698900937709e-03,1.317794427394864461e-03,1.710129661083223439e-03,2.232858070015909628e-03,2.761233613908294950e-03,3.370797455132003729e-03,3.659528355598449124e-03,4.153067445039751449e-03,5.051597026824945595e-03
-1.422178726792360601e-06,-1.207139872908552163e-06,4.123250722885025496e-06,2.951602921485890185e-05,5.047244250774398961e-05,9.980805131196886508e-05,2.227371837615974427e-04,2.469581583648915971e-04,4.678620730400082192e-04,6.193641760945317121e-04,8.927668957412252491e-04,1.197996115148067297e-03,1.275223882496354447e-03,1.613419709324838717e-03,2.088572489619257375e-03,2.561537056267265602e-03,3.103209502577777574e-03,3.237098817825316902e-03,3.665178654909135875e-03,4.587111880540842117e-03
3.250396029949162817e-06,1.728113229215149296e-05,3.243879764080037084e-05,7.437774224281299828e-05,1.232580206394197028e-04,1.848487603545179983e-04,3.140486645698555121e-04,3.464156346410509030e-04,5.766806677818294953e-04,6.983066089153287413e-04,9.944113577604303880e-04,1.264077321618795133e-03,1.260608602046964016e-03,1.641923043847085895e-03,1.982744955778124440e-03,2.473378107547764132e-03,2.971893524348731726e-03,3.197608928680419679e-03,3.364087860226633395e-03,4.279588490009302200e-03
7.387289313077900845e-06,3.353542273283008791e-05,6.381403644084919469e-05,1.252705355882643566e-04,1.943642166852952607e-04,2.683346765518179419e-04,4.194885285377510336e-04,4.610044026046987041e-04,7.028666743278499766e-04,7.944924221634861849e-04,1.118067609131337316e-03,1.358941632896661523e-03,1.306129296243188241e-03,1.646881893992425874e-03,1.950364695787432231e-03,2.426035937130455265e-03,2.882384145259853179e-03,3.005384461879729609e-03,3.105780146121981094e-03,3.980201165795320233e-03
1.132239936292168897e-05,4.796856479465965497e-05,9.424649543762196352e-05,1.729741845369337763e-04,2.613065662384034911e-04,3.494322706580153121e-04,5.264103682518012821e-04,5.819082286328072524e-04,8.304509660720821871e-04,9.126421242952344453e-04,1.242469708561898343e-03,1.477782099485397101e-03,1.393448789417741284e-03,1.667257107019426421e-03,1.979440494537355790e-03,2.403104063987735774e-03,2.813988869488235223e-03,2.790042166709899314e-03,2.904010068416597746e-03,3.737610205292696188e-03
1.484782343983647591e-05,6.016449495553974477e-05,1.221043266415594987e-04,2.152248448371885949e-04,3.205628341436388032e-04,4.251849836945524640e-04,6.262585989952095325e-04,6.975717754095787969e-04,9.473486224174495953e-04,1.041983183443545959e-03,1.357485866457224834e-03,1.594871975511312229e-03,1.503417109668252292e-03,1.703231198310853995e-03,2.034244378685953411e-03,2.383305452883247456e-03,2.749508219301696494e-03,2.583187298774718751e-03,2.729137844204904736e-03,3.528077565193170600e-03
