-2.326399999999999275e-05,-8.814900000000001272e-05,-1.890300000000000248e-04,-3.197900000000000265e-04,-4.745300000000001882e-04,-6.473300000000002143e-04,-8.324900000000003998e-04,-1.024399999999999963e-03,-1.217900000000000709e-03,-1.407899999999999907e-03,-1.590800000000000720e-03,-1.763600000000000150e-03,-1.924100000000000203e-03,-2.068700000000000573e-03,-2.194600000000000977e-03,-2.309499999999999487e-03,-2.412599999999998687e-03,-2.497700000000001135e-03,-2.556899999999999538e-03,-2.856600000000000805e-03
-2.689499999999999576e-05,-1.019399999999999625e-04,-2.174499999999999730e-04,-3.660000000000001143e-04,-5.399399999999998211e-04,-7.317500000000000870e-04,-9.341199999999997639e-04,-1.140200000000000284e-03,-1.343799999999999379e-03,-1.539499999999999636e-03,-1.722299999999999959e-03,-1.887599999999999261e-03,-2.032200000000000933e-03,-2.156099999999998903e-03,-2.260300000000001544e-03,-2.337900000000000828e-03,-2.392200000000000576e-03,-2.433899999999998391e-03,-2.478100000000001309e-03,-2.268199999999998429e-03
-2.960400000000000320e-05,-1.113100000000000303e-04,-2.366599999999999737e-04,-3.966699999999999545e-04,-5.826200000000000562e-04,-7.858599999999999874e-04,-9.981199999999999101e-04,-1.211599999999999960e-03,-1.418799999999999359e-03,-1.613399999999999860e-03,-1.789999999999999491e-03,-1.945000000000000548e-03,-2.075800000000000475e-03,-2.178900000000000108e-03,-2.252399999999999888e-03,-2.304400000000000719e-03,-2.336100000000001977e-03,-2.342999999999999163e-03,-2.318100000000001323e-03,-2.527299999999998385e-03
-3.063800000000000041e-05,-1.154300000000000112e-04,-2.446999999999999306e-04,-4.090899999999999203e-04,-5.989899999999999825e-04,-8.050699999999997442e-04,-1.018300000000000195e-03,-1.230100000000000030e-03,-1.433200000000000359e-03,-1.620999999999999611e-03,-1.787700000000000790e-03,-1.928600000000000366e-03,-2.040200000000000694e-03,-2.122699999999999067e-03,-2.177599999999999154e-03,-2.199299999999999086e-03,-2.191199999999998184e-03,-2.165299999999998476e-03,-2.139000000000001143e-03,-1.859099999999999382e-03
-3.039700000000000390e-05,-1.138200000000000317e-04,-2.408599999999999131e-04,-4.016000000000000581e-04,-5.863900000000001099e-04,-7.857500000000000985e-04,-9.906600000000001949e-04,-1.192700000000000097e-03,-1.384099999999999437e-03,-1.557899999999999867e-03,-1.708700000000000279e-03,-1.832899999999999287e-03,-1.928099999999998782e-03,-1.991300000000001836e-03,-2.021000000000000227e-03,-2.025700000000001805e-03,-2.007900000000001264e-03,-1.964099999999998573e-03,-1.886900000000001250e-03,-2.040600000000002655e-03
-2.830500000000000428e-05,-1.063000000000000360e-04,-2.244899999999999327e-04,-3.736599999999999969e-04,-5.444700000000001318e-04,-7.278400000000001058e-04,-9.150399999999997772e-04,-1.098000000000000234e-03,-1.269499999999999795e-03,-1.423600000000000776e-03,-1.555100000000000232e-03,-1.659799999999999470e-03,-1.734699999999998743e-03,-1.780300000000000068e-03,-1.799000000000001336e-03,-1.785399999999998620e-03,-1.742999999999998890e-03,-1.683499999999999016e-03,-1.624800000000000463e-03,-1.315999999999999679e-03
-2.494299999999999819e-05,-9.313300000000000430e-05,-1.964400000000000369e-04,-3.262700000000000322e-04,-4.743599999999999510e-04,-6.325500000000001694e-04,-7.932399999999999608e-04,-9.493499999999997383e-04,-1.094399999999999713e-03,-1.222900000000000506e-03,-1.330400000000001113e-03,-1.414099999999999949e-03,-1.472699999999998880e-03,-1.503799999999998714e-03,-1.506099999999999800e-03,-1.488300000000000343e-03,-1.453000000000001166e-03,-1.396600000000001746e-03,-1.310200000000002031e-03,-1.454699999999997575e-03
-1.995399999999999225e-05,-7.486800000000000215e-05,-1.575799999999999651e-04,-2.613100000000001121e-04,-3.791699999999999086e-04,-5.045400000000000449e-04,-6.311100000000001561e-04,-7.530700000000003233e-04,-8.654400000000006315e-04,-9.641100000000001188e-04,-1.045699999999999234e-03,-1.107399999999999487e-03,-1.147299999999999969e-03,-1.166700000000000549e-03,-1.168199999999999664e-03,-1.146800000000000336e-03,-1.104699999999999259e-03,-1.052199999999999230e-03,-1.006600000000000723e-03,-7.170399999999996265e-04
-1.407300000000000062e-05,-5.239599999999998420e-05,-1.101699999999999565e-04,-1.822100000000000596e-04,-2.636500000000001473e-04,-3.497500000000002343e-04,-4.361599999999997272e-04,-5.189700000000004336e-04,-5.946599999999998935e-04,-6.602500000000000296e-04,-7.136000000000005403e-04,-7.537499999999989955e-04,-7.806000000000005426e-04,-7.927699999999990657e-04,-7.888800000000003752e-04,-7.770399999999991333e-04,-7.593000000000000790e-04,-7.310899999999995614e-04,-6.805499999999994930e-04,-8.635700000000021961e-04
-7.142400000000000429e-06,-2.697499999999998483e-05,-5.644500000000003979e-05,-9.295599999999991435e-05,-1.338299999999999299e-04,-1.766399999999999080e-04,-2.191099999999998181e-04,-2.592499999999998777e-04,-2.955700000000001534e-04,-3.270699999999998348e-04,-3.530099999999995221e-04,-3.726599999999993221e-04,-3.855800000000011432e-04,-3.936800000000011232e-04,-4.000099999999988756e-04,-3.989600000000007745e-04,-3.913100000000016999e-04,-3.846700000000000965e-04,-3.944900000000008122e-04,-1.688399999999980108e-04
7.538599999946282067e-10,9.863799999997200777e-08,4.121900000000424447e-07,1.351100000000144917e-06,3.009900000000135286e-06,5.429399999999682421e-06,8.413099999999695884e-06,1.159200000000045246e-05,1.455400000000025571e-05,1.684199999999985671e-05,1.771600000000013328e-05,1.590999999999933437e-05,9.937399999999363805e-06,3.092599999990397868e-07,-1.146499999999904235e-05,-3.246600000000097292e-05,-6.351300000000108411e-05,-9.818199999999797001e-05,-1.209300000000009852e-04,-3.817100000000020628e-04
7.391799999999990791e-06,2.713800000000002037e-05,5.731100000000006843e-05,9.545000000000013814e-05,1.391600000000002058e-04,1.858799999999997585e-04,2.330699999999997997e-04,2.781999999999998775e-04,3.186800000000001676e-04,3.519100000000002001e-04,3.756300000000009826e-04,3.882399999999999285e-04,3.887299999999999458e-04,3.745200000000003648e-04,3.425900000000010144e-04,2.992400000000016141e-04,2.458200000000010854e-04,1.777400000000004497e-04,8.219700000000064975e-05,2.127600000000013443e-04
1.415900000000000962e-05,5.271299999999997456e-05,1.107799999999999931e-04,1.837000000000001013e-04,2.664799999999998745e-04,3.541799999999999463e-04,4.418099999999996206e-04,5.245299999999999399e-04,5.978599999999995376e-04,6.577899999999996770e-04,7.007200000000002706e-04,7.232100000000003890e-04,7.222900000000010822e-04,6.977799999999999498e-04,6.515000000000002777e-04,5.776100000000012951e-04,4.767699999999997331e-04,3.574199999999984854e-04,2.389000000000023104e-04,-1.226499999999981837e-04
2.033099999999999898e-05,7.510800000000002695e-05,1.576799999999999946e-04,2.607900000000000018e-04,3.772700000000001877e-04,4.998599999999997576e-04,6.215300000000000208e-04,7.355599999999994695e-04,8.356000000000004700e-04,9.157700000000005376e-04,9.711199999999993622e-04,9.980299999999997940e-04,9.942500000000003418e-04,9.568100000000006461e-04,8.828699999999987079e-04,7.796099999999995915e-04,6.505899999999984178e-04,4.943599999999991361e-04,3.008500000000007262e-04,3.250700000000021172e-04
2.507800000000001299e-05,9.306899999999998594e-05,1.949300000000000327e-04,3.217800000000000803e-04,4.644000000000002293e-04,6.137599999999997615e-04,7.609300000000002650e-04,8.974000000000001290e-04,1.015399999999999636e-03,1.108100000000000534e-03,1.169799999999999486e-03,1.195200000000000429e-03,1.180500000000000559e-03,1.124999999999998831e-03,1.031200000000000562e-03,8.943900000000008744e-04,7.164999999999994724e-04,5.075199999999981766e-04,2.897399999999988353e-04,-1.753600000000003268e-04
2.853600000000000597e-05,1.052600000000000188e-04,2.201599999999999521e-04,3.625899999999998742e-04,5.220100000000001605e-04,6.878600000000000990e-04,8.499699999999999140e-04,9.987499999999998549e-04,1.125300000000000085e-03,1.221500000000000363e-03,1.280799999999999040e-03,1.298200000000000222e-03,1.270799999999999881e-03,1.195499999999999948e-03,1.069900000000001232e-03,9.017800000000000295e-04,6.966699999999997114e-04,4.558599999999982545e-04,1.715500000000021099e-04,9.932200000000046970e-05
2.999499999999999996e-05,1.108999999999999580e-04,2.313499999999999314e-04,3.800900000000000285e-04,5.455900000000002024e-04,7.165399999999997769e-04,8.819100000000003976e-04,1.031200000000000346e-03,1.155000000000000211e-03,1.244999999999999579e-03,1.294299999999999314e-03,1.297100000000000683e-03,1.249300000000001147e-03,1.150200000000000961e-03,1.002800000000001173e-03,8.037200000000008226e-04,5.554399999999992763e-04,2.684899999999987253e-04,-3.341399999999984644e-05,-5.851000000000001816e-04
2.977699999999999629e-05,1.093300000000000256e-04,2.274999999999999733e-04,3.724800000000001200e-04,5.325899999999999948e-04,6.961900000000001767e-04,8.521100000000002153e-04,9.898799999999996230e-04,1.099899999999999576e-03,1.173599999999999904e-03,1.203799999999999445e-03,1.185700000000000686e-03,1.116300000000000842e-03,9.928100000000006538e-04,8.130500000000001658e-04,5.852800000000006305e-04,3.161600000000010387e-04,8.855599999999541299e-06,-3.430700000000016874e-04,-4.848199999999988174e-04
2.736099999999999096e-05,1.004899999999999544e-04,2.081199999999999522e-04,3.391400000000000360e-04,4.821600000000000863e-04,6.260700000000001637e-04,7.600600000000001192e-04,8.739499999999996403e-04,9.585300000000001892e-04,1.005900000000000110e-03,1.009599999999999387e-03,9.642500000000004800e-04,8.661099999999989293e-04,7.150999999999994384e-04,5.148900000000012451e-04,2.627299999999998105e-04,-3.869900000000067421e-05,-3.796599999999988959e-04,-7.368900000000015455e-04,-1.343699999999999322e-03
2.328100000000000292e-05,8.449500000000002365e-05,1.738700000000000141e-04,2.810500000000000281e-04,3.957899999999998138e-04,5.079300000000002953e-04,6.077199999999998532e-04,6.861000000000003598e-04,7.348300000000004438e-04,7.466600000000004440e-04,7.156700000000007153e-04,6.378700000000000168e-04,5.113200000000004374e-04,3.339499999999989287e-04,1.036999999999983736e-04,-1.713200000000008737e-04,-4.842800000000012112e-04,-8.313599999999999549e-04,-1.218900000000000192e-03,-1.394400000000001368e-03
1.723200000000000713e-05,6.208600000000002864e-05,1.259199999999999599e-04,2.002899999999999407e-04,2.765099999999998310e-04,3.461400000000000978e-04,4.010100000000001467e-04,4.334500000000004257e-04,4.366099999999999821e-04,4.046999999999992118e-04,3.330600000000002027e-04,2.179800000000004304e-04,5.674099999999918450e-05,-1.499199999999989441e-04,-3.977300000000000019e-04,-6.889800000000015790e-04,-1.021600000000000763e-03,-1.387799999999998280e-03,-1.766300000000000378e-03,-2.391200000000000010e-03
9.936200000000001531e-06,3.410299999999999519e-05,6.645499999999990499e-05,1.004299999999998635e-04,1.295999999999999789e-04,1.475599999999999492e-04,1.482200000000003664e-04,1.259800000000001728e-04,7.579700000000060261e-05,-6.682100000000762270e-06,-1.248599999999993704e-04,-2.807000000000010225e-04,-4.745500000000003947e-04,-7.074399999999999352e-04,-9.812600000000002917e-04,-1.288700000000000912e-03,-1.623700000000001141e-03,-1.983099999999998926e-03,-2.374599999999998413e-03,-2.549199999999998429e-03
1.279499999999994695e-06,1.979000000000006379e-06,-1.907499999999939809e-06,-1.412700000000006312e-05,-3.864400000000003862e-05,-7.923799999999970450e-05,-1.395600000000000529e-04,-2.230100000000002653e-04,-3.324899999999993052e-04,-4.702999999999996138e-04,-6.381000000000008193e-04,-8.372600000000006946e-04,-1.068900000000000882e-03,-1.331299999999999021e-03,-1.619700000000000176e-03,-1.936499999999998986e-03,-2.280700000000000088e-03,-2.646800000000000368e-03,-3.017299999999999670e-03,-3.628199999999998527e-03
-7.881100000000003199e-06,-3.295299999999997401e-05,-7.595999999999998424e-05,-1.380799999999999790e-04,-2.203399999999998047e-04,-3.238399999999999352e-04,-4.495500000000001123e-04,-5.982500000000000404e-04,-7.705499999999994038e-04,-9.668900000000001972e-04,-1.187400000000000348e-03,-1.431300000000000801e-03,-1.697000000000000158e-03,-1.984300000000000039e-03,-2.294899999999999891e-03,-2.622600000000002273e-03,-2.963000000000000356e-03,-3.314599999999999578e-03,-3.687400000000002134e-03,-3.837200000000001113e-03
-1.755800000000000028e-05,-6.886200000000001933e-05,-1.522299999999999706e-04,-2.656400000000000384e-04,-4.073100000000000830e-04,-5.753400000000002479e-04,-7.679299999999996762e-04,-9.833000000000003196e-04,-1.219599999999999504e-03,-1.475100000000000673e-03,-1.747700000000000902e-03,-2.036199999999999729e-03,-2.339800000000001254e-03,-2.655899999999999234e-03,-2.979599999999998482e-03,-3.313400000000001067e-03,-3.657699999999999407e-03,-4.009900000000000270e-03,-4.355899999999998488e-03,-4.934900000000001612e-03
-2.683799999999999952e-05,-1.042300000000000100e-04,-2.271699999999999002e-04,-3.910000000000001257e-04,-5.908899999999999483e-04,-8.221999999999999274e-04,-1.080400000000000240e-03,-1.361000000000000230e-03,-1.659999999999999584e-03,-1.973500000000000427e-03,-2.298400000000001223e-03,-2.630999999999998791e-03,-2.967900000000000312e-03,-3.307299999999999997e-03,-3.651100000000001306e-03,-3.993999999999999287e-03,-4.333599999999999952e-03,-4.670699999999998984e-03,-5.017899999999998750e-03,-5.135800000000002863e-03
-3.574900000000000620e-05,-1.372599999999999699e-04,-2.973199999999999519e-04,-5.083100000000000986e-04,-7.628300000000000402e-04,-1.053500000000000183e-03,-1.373299999999999825e-03,-1.715399999999999738e-03,-2.073599999999999662e-03,-2.441800000000000914e-03,-2.815000000000000228e-03,-3.188900000000001022e-03,-3.561299999999998148e-03,-3.928700000000000248e-03,-4.286200000000000426e-03,-4.636499999999998262e-03,-4.981499999999998950e-03,-5.320999999999999341e-03,-5.644299999999999665e-03,-6.193200000000000267e-03
-4.341100000000000839e-05,-1.665999999999999838e-04,-3.595599999999999252e-04,-6.125500000000001170e-04,-9.157099999999997013e-04,-1.259400000000000363e-03,-1.634299999999999555e-03,-2.031500000000000753e-03,-2.442899999999999586e-03,-2.860999999999999394e-03,-3.279699999999998675e-03,-3.693199999999998481e-03,-4.096199999999999494e-03,-4.485900000000000130e-03,-4.863999999999999400e-03,-5.226100000000000884e-03,-5.571500000000000931e-03,-5.902699999999999440e-03,-6.235099999999998630e-03,-6.333599999999999994e-03
-4.997899999999999701e-05,-1.908800000000000427e-04,-4.112600000000000977e-04,-6.992199999999997462e-04,-1.043099999999999713e-03,-1.431400000000000207e-03,-1.852999999999999613e-03,-2.297400000000000657e-03,-2.754800000000000391e-03,-3.216399999999999901e-03,-3.674299999999999702e-03,-4.122300000000000617e-03,-4.556799999999999740e-03,-4.973800000000000443e-03,-5.368300000000001196e-03,-5.743499999999998606e-03,-6.101899999999999512e-03,-6.445399999999999567e-03,-6.765400000000001274e-03,-7.305299999999998947e-03
-5.469800000000000383e-05,-2.092499999999999634e-04,-4.504099999999999922e-04,-7.652000000000000598e-04,-1.140499999999999804e-03,-1.563499999999999786e-03,-2.021699999999999973e-03,-2.503500000000000517e-03,-2.997899999999999524e-03,-3.495299999999999796e-03,-3.987699999999998537e-03,-4.467699999999998929e-03,-4.929000000000001089e-03,-5.368099999999999782e-03,-5.786100000000001485e-03,-6.179600000000001238e-03,-6.548300000000000821e-03,-6.896000000000000220e-03,-7.239599999999997947e-03,-7.347000000000001967e-03
-5.792100000000000330e-05,-2.210500000000000062e-04,-4.758599999999999332e-04,-8.083300000000000077e-04,-1.204699999999999955e-03,-1.651399999999999700e-03,-2.135399999999999972e-03,-2.644299999999999169e-03,-3.166600000000000317e-03,-3.692000000000000403e-03,-4.211299999999999419e-03,-4.717199999999999518e-03,-5.205200000000000972e-03,-5.670999999999999826e-03,-6.109699999999999159e-03,-6.524200000000000832e-03,-6.917599999999999444e-03,-7.292400000000000097e-03,-7.641200000000001637e-03,-8.207099999999998424e-03
-5.908099999999999897e-05,-2.261399999999999999e-04,-4.870799999999999240e-04,-8.280400000000000477e-04,-1.234999999999999987e-03,-1.694400000000000203e-03,-2.192900000000000231e-03,-2.717900000000000524e-03,-3.257900000000000205e-03,-3.802599999999999730e-03,-4.343300000000000459e-03,-4.872200000000000142e-03,-5.382699999999999811e-03,-5.870699999999998663e-03,-6.337200000000000298e-03,-6.778399999999999530e-03,-7.194199999999999554e-03,-7.588199999999999806e-03,-7.976899999999996840e-03,-8.129899999999995464e-03
-5.873399999999999026e-05,-2.244700000000000243e-04,-4.841600000000000265e-04,-8.242400000000000638e-04,-1.231399999999999899e-03,-1.692299999999999881e-03,-2.194400000000000430e-03,-2.725500000000000492e-03,-3.274500000000000067e-03,-3.831100000000000477e-03,-4.386299999999999227e-03,-4.932499999999999385e-03,-5.464899999999999099e-03,-5.978900000000000534e-03,-6.469100000000000197e-03,-6.937299999999999543e-03,-7.385999999999999337e-03,-7.816900000000001625e-03,-8.222400000000001236e-03,-8.843999999999997697e-03
-5.640399999999999732e-05,-2.170499999999999903e-04,-4.692899999999999199e-04,-8.008099999999998900e-04,-1.199200000000000092e-03,-1.652400000000000049e-03,-2.148499999999999802e-03,-2.676300000000000814e-03,-3.225099999999999408e-03,-3.785499999999998935e-03,-4.348999999999998700e-03,-4.908399999999998528e-03,-5.456899999999999772e-03,-5.990200000000000212e-03,-6.508699999999999208e-03,-7.008900000000001067e-03,-7.490200000000000677e-03,-7.955700000000001312e-03,-8.421200000000000213e-03,-8.656099999999999905e-03
-5.350499999999999679e-05,-2.057499999999999867e-04,-4.459199999999999861e-04,-7.627699999999999628e-04,-1.145299999999999921e-03,-1.582400000000000299e-03,-2.063600000000000503e-03,-2.578699999999999742e-03,-3.118300000000000932e-03,-3.673499999999999249e-03,-4.236800000000001502e-03,-4.801699999999999892e-03,-5.364499999999999477e-03,-5.922100000000000454e-03,-6.469800000000000377e-03,-7.010399999999999965e-03,-7.546200000000000303e-03,-8.078799999999998829e-03,-8.598799999999998458e-03,-9.343099999999996547e-03
-4.939000000000001332e-05,-1.913300000000000265e-04,-4.155699999999999802e-04,-7.123800000000000878e-04,-1.072000000000000253e-03,-1.485100000000000265e-03,-1.942599999999999839e-03,-2.436200000000000344e-03,-2.958199999999999805e-03,-3.502100000000000178e-03,-4.062600000000000412e-03,-4.635099999999999637e-03,-5.215300000000001705e-03,-5.800300000000001288e-03,-6.391200000000000526e-03,-6.983499999999997522e-03,-7.574600000000002512e-03,-8.163400000000001211e-03,-8.760999999999999691e-03,-9.133600000000002134e-03
-4.449200000000000702e-05,-1.723500000000000151e-04,-3.756799999999999268e-04,-6.463699999999999524e-04,-9.767899999999997331e-04,-1.359699999999999928e-03,-1.788500000000000159e-03,-2.257199999999999571e-03,-2.760799999999999886e-03,-3.294399999999999412e-03,-3.853599999999998693e-03,-4.435000000000000574e-03,-5.036299999999998764e-03,-5.654900000000000898e-03,-6.285799999999998507e-03,-6.930600000000000302e-03,-7.590100000000002400e-03,-8.264500000000001012e-03,-8.942600000000001936e-03,-9.856499999999997208e-03
-3.770400000000000357e-05,-1.483400000000000332e-04,-3.262499999999999341e-04,-5.664399999999998690e-04,-8.640600000000001535e-04,-1.214699999999999547e-03,-1.614299999999999720e-03,-2.058900000000000226e-03,-2.545300000000001207e-03,-3.070300000000000633e-03,-3.631800000000000132e-03,-4.227299999999999808e-03,-4.854000000000000675e-03,-5.509700000000001055e-03,-6.194900000000000580e-03,-6.903900000000001008e-03,-7.630800000000000083e-03,-8.369400000000000797e-03,-9.124100000000001306e-03,-9.656499999999998418e-03
-3.092800000000000611e-05,-1.229200000000000225e-04,-2.742900000000000047e-04,-4.830600000000001624e-04,-7.476000000000000657e-04,-1.066300000000000277e-03,-1.437699999999999872e-03,-1.860499999999999741e-03,-2.333400000000000231e-03,-2.854999999999999899e-03,-3.423400000000000921e-03,-4.036499999999999290e-03,-4.692699999999999302e-03,-5.389100000000001701e-03,-6.119400000000000533e-03,-6.883299999999998448e-03,-7.679900000000001656e-03,-8.508600000000001579e-03,-9.358599999999998170e-03,-1.045800000000000028e-02
-2.439099999999999398e-05,-9.990099999999999100e-05,-2.272400000000000808e-04,-4.077500000000000178e-04,-6.426799999999999657e-04,-9.333700000000000980e-04,-1.280900000000000398e-03,-1.686099999999999838e-03,-2.149199999999999982e-03,-2.670000000000000498e-03,-3.248100000000001160e-03,-3.882200000000000147e-03,-4.569799999999999730e-03,-5.308600000000000992e-03,-6.098199999999999801e-03,-6.931100000000000802e-03,-7.798399999999998736e-03,-8.688299999999999496e-03,-9.596999999999999628e-03,-1.028100000000000021e-02
-1.965099999999999193e-05,-8.196199999999998539e-05,-1.907599999999999693e-04,-3.495900000000001545e-04,-5.621899999999998470e-04,-8.319900000000001166e-04,-1.162200000000000386e-03,-1.555500000000000459e-03,-2.014099999999999138e-03,-2.539200000000000138e-03,-3.130700000000000149e-03,-3.787500000000001369e-03,-4.507899999999998714e-03,-5.288000000000000166e-03,-6.119600000000001948e-03,-6.999799999999999599e-03,-7.926000000000000753e-03,-8.898099999999999066e-03,-9.907700000000001922e-03,-1.118299999999999850e-02
-1.637199999999999504e-05,-7.088100000000000119e-05,-1.683899999999999514e-04,-3.143800000000001173e-04,-5.141500000000001104e-04,-7.729199999999998572e-04,-1.095400000000000063e-03,-1.485700000000000172e-03,-1.946499999999999446e-03,-2.479999999999999566e-03,-3.086800000000000221e-03,-3.766599999999999289e-03,-4.516899999999999908e-03,-5.334999999999999465e-03,-6.219900000000000428e-03,-7.163100000000000370e-03,-8.153000000000002259e-03,-9.172000000000001332e-03,-1.020699999999999733e-02,-1.101000000000000242e-02
-1.555200000000000966e-05,-6.740300000000001856e-05,-1.619399999999999572e-04,-3.052600000000000148e-04,-5.035999999999999895e-04,-7.627999999999996762e-04,-1.088200000000000322e-03,-1.484700000000000039e-03,-1.955899999999999132e-03,-2.504499999999999782e-03,-3.131600000000000009e-03,-3.836400000000000660e-03,-4.617199999999999256e-03,-5.469199999999998715e-03,-6.382600000000002161e-03,-7.351800000000002083e-03,-8.372799999999997952e-03,-9.446799999999998254e-03,-1.057100000000000053e-02,-1.197599999999999880e-02
-1.648799999999999189e-05,-7.191100000000002351e-05,-1.720699999999999162e-04,-3.233399999999999230e-04,-5.319099999999999133e-04,-8.038099999999997461e-04,-1.144500000000000552e-03,-1.558700000000000103e-03,-2.049700000000000220e-03,-2.619700000000000414e-03,-3.269400000000001298e-03,-3.998000000000000685e-03,-4.802499999999999478e-03,-5.679699999999999332e-03,-6.628600000000000117e-03,-7.640999999999999355e-03,-8.704500000000000431e-03,-9.797700000000001200e-03,-1.089899999999999897e-02,-1.175400000000000229e-02
-1.993899999999998985e-05,-8.429100000000002357e-05,-1.987600000000001095e-04,-3.687299999999998933e-04,-5.996399999999999170e-04,-8.965300000000003084e-04,-1.263900000000000093e-03,-1.705499999999999768e-03,-2.224099999999999688e-03,-2.821599999999999196e-03,-3.498000000000000675e-03,-4.252099999999999977e-03,-5.081500000000000079e-03,-5.980699999999999385e-03,-6.938400000000001684e-03,-7.947300000000000891e-03,-9.002299999999999539e-03,-1.010699999999999793e-02,-1.126700000000000271e-02,-1.272099999999999967e-02
-2.509599999999999825e-05,-1.044099999999999846e-04,-2.413999999999999588e-04,-4.400000000000001241e-04,-7.039299999999998553e-04,-1.036699999999999991e-03,-1.441500000000000073e-03,-1.920400000000000275e-03,-2.474899999999999930e-03,-3.104800000000000441e-03,-3.809100000000000593e-03,-4.585100000000000807e-03,-5.428299999999999619e-03,-6.334700000000000400e-03,-7.303699999999997174e-03,-8.329099999999999004e-03,-9.400600000000000275e-03,-1.049600000000000012e-02,-1.158900000000000034e-02,-1.241899999999999601e-02
-3.243799999999998995e-05,-1.311299999999999998e-04,-2.977599999999999952e-04,-5.336299999999998900e-04,-8.401099999999999237e-04,-1.218199999999999795e-03,-1.668500000000000278e-03,-2.191000000000000239e-03,-2.784899999999999876e-03,-3.449099999999999215e-03,-4.181300000000000641e-03,-4.978699999999999966e-03,-5.837999999999999440e-03,-6.753599999999999361e-03,-7.713800000000000691e-03,-8.710399999999998352e-03,-9.737600000000000769e-03,-1.080199999999999910e-02,-1.191800000000000151e-02,-1.333399999999999863e-02
-4.080599999999999522e-05,-1.630000000000000047e-04,-3.645100000000000727e-04,-6.437300000000001268e-04,-9.988300000000000303e-04,-1.428000000000000450e-03,-1.929100000000000216e-03,-2.499900000000000646e-03,-3.137500000000000098e-03,-3.838499999999999898e-03,-4.598800000000000977e-03,-5.413500000000000777e-03,-6.276200000000000008e-03,-7.182099999999999422e-03,-8.130899999999999933e-03,-9.119600000000000276e-03,-1.014199999999999997e-02,-1.117999999999999897e-02,-1.220300000000000031e-02,-1.294700000000000017e-02
-5.020000000000000726e-05,-1.971699999999999842e-04,-4.360599999999999416e-04,-7.616100000000002382e-04,-1.168799999999999787e-03,-1.652299999999999993e-03,-2.206900000000000354e-03,-2.827300000000000472e-03,-3.507699999999999447e-03,-4.242899999999999103e-03,-5.027499999999999851e-03,-5.856499999999999727e-03,-6.726199999999999887e-03,-7.631399999999999122e-03,-8.561299999999999119e-03,-9.507700000000000873e-03,-1.046500000000000034e-02,-1.144000000000000052e-02,-1.245699999999999932e-02,-1.377499999999999905e-02
-5.922499999999999623e-05,-2.313899999999999648e-04,-5.075299999999999603e-04,-8.790799999999999656e-04,-1.337300000000000034e-03,-1.873800000000000118e-03,-2.480099999999999839e-03,-3.148300000000000144e-03,-3.870799999999999328e-03,-4.640199999999999707e-03,-5.449299999999999804e-03,-6.290999999999999717e-03,-7.157300000000000988e-03,-8.042199999999999349e-03,-8.945800000000000279e-03,-9.868000000000000035e-03,-1.080799999999999990e-02,-1.175299999999999956e-02,-1.267300000000000197e-02,-1.330200000000000306e-02
-6.787800000000000300e-05,-2.627400000000000221e-04,-5.729700000000000114e-04,-9.865699999999999817e-04,-1.491799999999999940e-03,-2.077199999999999967e-03,-2.731499999999999987e-03,-3.443600000000000220e-03,-4.203300000000000092e-03,-5.000800000000000557e-03,-5.827500000000000215e-03,-6.676200000000001057e-03,-7.542399999999998585e-03,-8.421799999999998385e-03,-9.305299999999998989e-03,-1.018600000000000061e-02,-1.105599999999999986e-02,-1.192600000000000084e-02,-1.282399999999999859e-02,-1.401999999999999774e-02
-7.483599999999999974e-05,-2.892799999999999950e-04,-6.284399999999999665e-04,-1.077799999999999852e-03,-1.622699999999999924e-03,-2.248800000000000451e-03,-2.942300000000000124e-03,-3.690200000000000251e-03,-4.480600000000000381e-03,-5.302499999999999922e-03,-6.146299999999999507e-03,-7.002899999999999403e-03,-7.863099999999999604e-03,-8.719599999999999226e-03,-9.572399999999998271e-03,-1.042299999999999997e-02,-1.127699999999999883e-02,-1.212600000000000136e-02,-1.294399999999999891e-02,-1.346200000000000001e-02
-8.045100000000000612e-05,-3.092899999999999881e-04,-6.700599999999999916e-04,-1.145900000000000044e-03,-1.720200000000000071e-03,-2.376900000000000367e-03,-3.100200000000000004e-03,-3.875299999999999492e-03,-4.688200000000000006e-03,-5.525999999999999662e-03,-6.377300000000000677e-03,-7.233100000000000987e-03,-8.087999999999999703e-03,-8.938400000000000858e-03,-9.777100000000000374e-03,-1.059799999999999978e-02,-1.139500000000000061e-02,-1.217500000000000006e-02,-1.296999999999999889e-02,-1.405800000000000279e-02
-8.354700000000000494e-05,-3.214700000000000240e-04,-6.954700000000000075e-04,-1.187600000000000027e-03,-1.779899999999999842e-03,-2.454699999999999764e-03,-3.194900000000000084e-03,-3.984399999999999921e-03,-4.808699999999999954e-03,-5.654699999999999484e-03,-6.511399999999998786e-03,-7.368699999999999729e-03,-8.216799999999999798e-03,-9.047399999999998846e-03,-9.859899999999999567e-03,-1.065699999999999981e-02,-1.144500000000000031e-02,-1.222399999999999876e-02,-1.296799999999999863e-02,-1.340800000000000151e-02
